Time,sepal-length,sepal-width,petal-length,petal-width
441.0,6.014291839877982,3.01723364824366,3.335624170513764,1.1645296846990272
442.0,6.0111140335230395,3.01723364824366,3.3350263878289796,1.1510212946318337
443.0,6.014291839877982,2.976768354918047,3.335624170513764,1.1645296846990272
444.0,6.015194138384984,2.976768354918047,3.3759662242939292,1.166337174532048
445.0,6.016967456683152,2.971540294492962,3.379851357001439,1.1671624267870846
446.0,6.015194138384984,2.971540294492962,3.3759662242939292,1.166337174532048
447.0,6.016967456683152,2.971540294492962,3.3759662242939292,1.1671624267870846
448.0,6.016967456683152,2.971540294492962,3.335624170513764,1.166337174532048
449.0,6.051958975687844,2.971540294492962,3.3759662242939292,1.1671624267870846
450.0,6.051958975687844,2.976768354918047,3.335624170513764,1.166337174532048
451.0,6.051958975687844,2.976768354918047,3.3759662242939292,1.1671624267870846
452.0,6.051958975687844,2.971540294492962,3.3759662242939292,1.1671624267870846
453.0,6.051958975687844,2.971540294492962,3.3759662242939292,1.1671624267870846
454.0,6.051958975687844,2.971540294492962,3.3759662242939292,1.1671624267870846
455.0,6.016967456683152,2.976768354918047,3.335624170513764,1.166337174532048
456.0,6.014291839877982,2.971540294492962,3.335624170513764,1.1645296846990272
457.0,6.014291839877982,2.976768354918047,3.3350263878289796,1.1510212946318337
458.0,6.016967456683152,2.971540294492962,3.335624170513764,1.1645296846990272
459.0,6.016967456683152,2.971540294492962,3.3759662242939292,1.166337174532048
460.0,6.014291839877982,2.971540294492962,3.3759662242939292,1.166337174532048
461.0,6.016967456683152,2.969676495937975,3.379851357001439,1.1671624267870846
462.0,6.016967456683152,2.969676495937975,3.417310862502861,1.1671624267870846
463.0,6.0363108561032925,2.969676495937975,3.379851357001439,1.1671624267870846
464.0,6.016967456683152,2.969676495937975,3.3759662242939292,1.166337174532048
465.0,6.014291839877982,2.969676495937975,3.3350263878289796,1.1645296846990272
466.0,6.016967456683152,2.958676082023187,3.3759662242939292,1.166337174532048
467.0,6.016967456683152,2.958598055575025,3.379851357001439,1.1671624267870846
468.0,6.0363108561032925,2.95805295562936,3.417310862502861,1.1851993101623621
469.0,6.051958975687844,2.9463043267146136,3.379851357001439,1.1671624267870846
470.0,6.059369134519974,2.95805295562936,3.417310862502861,1.1851993101623621
471.0,6.051958975687844,2.958598055575025,3.379851357001439,1.1671624267870846
472.0,6.0363108561032925,2.95805295562936,3.3759662242939292,1.166337174532048
473.0,6.016967456683152,2.95805295562936,3.3350263878289796,1.1645296846990272
474.0,6.016967456683152,2.958598055575025,3.3350263878289796,1.1645296846990272
475.0,6.016967456683152,2.958676082023187,3.3759662242939292,1.1645296846990272
476.0,6.0363108561032925,2.958676082023187,3.379851357001439,1.166337174532048
477.0,6.0363108561032925,2.958676082023187,3.3759662242939292,1.1645296846990272
478.0,6.0363108561032925,2.958676082023187,3.3759662242939292,1.1645296846990272
479.0,6.0363108561032925,2.958598055575025,3.3350263878289796,1.1645296846990272
480.0,6.016967456683152,2.958598055575025,3.313286283898883,1.1574597168235512
481.0,6.0363108561032925,2.958598055575025,3.3350263878289796,1.1645296846990272
482.0,6.0363108561032925,2.958598055575025,3.3350263878289796,1.1645296846990272
483.0,6.0363108561032925,2.958598055575025,3.3350263878289796,1.1645296846990272
484.0,6.0363108561032925,2.958598055575025,3.3350263878289796,1.1645296846990272
485.0,6.0363108561032925,2.958676082023187,3.3350263878289796,1.166337174532048
486.0,6.0363108561032925,2.969676495937975,3.3350263878289796,1.166337174532048
487.0,6.0363108561032925,2.958676082023187,3.3350263878289796,1.166337174532048
488.0,6.0363108561032925,2.958598055575025,3.3350263878289796,1.166337174532048
489.0,6.0363108561032925,2.958598055575025,3.313286283898883,1.1645296846990272
490.0,6.051958975687844,2.95805295562936,3.3350263878289796,1.1645296846990272
491.0,6.051958975687844,2.958598055575025,3.3350263878289796,1.1645296846990272
492.0,6.051958975687844,2.958598055575025,3.3350263878289796,1.1645296846990272
493.0,6.059369134519974,2.95805295562936,3.3759662242939292,1.166337174532048
494.0,6.059369134519974,2.95805295562936,3.3759662242939292,1.166337174532048
495.0,6.059369134519974,2.95805295562936,3.3759662242939292,1.166337174532048
496.0,6.100492856113464,2.9463043267146136,3.417310862502861,1.1842935465726558
497.0,6.129095381754035,2.940854057202721,3.456106743685133,1.1851993101623621
498.0,6.162631287021964,2.940854057202721,3.510988185544981,1.2151376278198245
499.0,6.165651642777397,2.940203846209984,3.5756389420721186,1.239437177677424
500.0,6.165651642777397,2.940203846209984,3.5756389420721186,1.2664805977756095
501.0,6.162631287021964,2.940203846209984,3.5756389420721186,1.2664805977756095
502.0,6.165651642777397,2.940203846209984,3.5927881699591775,1.2785474588628847
503.0,6.165651642777397,2.940854057202721,3.5927881699591775,1.2785474588628847
504.0,6.175910629648596,2.940203846209984,3.5927881699591775,1.2785474588628847
505.0,6.165651642777397,2.930502537644273,3.5756389420721186,1.2664805977756095
506.0,6.175910629648596,2.926456489414514,3.5927881699591775,1.2785474588628847
507.0,6.175910629648596,2.922136170584525,3.5927881699591775,1.2785474588628847
508.0,6.175910629648596,2.922136170584525,3.5927881699591775,1.2785474588628847
509.0,6.178561268268929,2.9189311542438743,3.624757328231838,1.3031113600932192
510.0,6.178561268268929,2.9189311542438743,3.624757328231838,1.2785474588628847
511.0,6.178561268268929,2.9189311542438743,3.624757328231838,1.2785474588628847
512.0,6.178561268268929,2.922136170584525,3.5927881699591775,1.2664805977756095
513.0,6.165651642777397,2.922136170584525,3.5756389420721186,1.239437177677424
514.0,6.178561268268929,2.9189311542438743,3.5756389420721186,1.2664805977756095
515.0,6.196574754107775,2.926456489414514,3.5927881699591775,1.2785474588628847
516.0,6.196574754107775,2.926456489414514,3.5927881699591775,1.2785474588628847
517.0,6.216399656640174,2.926456489414514,3.624757328231838,1.3031113600932192
518.0,6.216399656640174,2.926456489414514,3.624757328231838,1.3031113600932192
519.0,6.196574754107775,2.926456489414514,3.5927881699591775,1.2785474588628847
520.0,6.178561268268929,2.926456489414514,3.5756389420721186,1.2664805977756095
521.0,6.178561268268929,2.9189311542438743,3.5756389420721186,1.2664805977756095
522.0,6.196574754107775,2.9189311542438743,3.5756389420721186,1.2785474588628847
523.0,6.196574754107775,2.9189311542438743,3.5756389420721186,1.2785474588628847
524.0,6.178561268268929,2.9189311542438743,3.5265574885186277,1.2785474588628847
525.0,6.178561268268929,2.9189311542438743,3.510988185544981,1.239437177677424
526.0,6.165651642777397,2.9189311542438743,3.456106743685133,1.2151376278198245
527.0,6.178561268268929,2.9189311542438743,3.510988185544981,1.2151376278198245
528.0,6.165651642777397,2.921697090375674,3.456106743685133,1.1851993101623621
529.0,6.178561268268929,2.9189311542438743,3.510988185544981,1.2151376278198245
530.0,6.178561268268929,2.9189311542438743,3.510988185544981,1.2151376278198245
531.0,6.178561268268929,2.921697090375674,3.510988185544981,1.2151376278198245
532.0,6.178561268268929,2.9189311542438743,3.5265574885186277,1.2151376278198245
533.0,6.165651642777397,2.9099537870202696,3.510988185544981,1.1851993101623621
534.0,6.165651642777397,2.9099537870202696,3.5265574885186277,1.2151376278198245
535.0,6.178561268268929,2.9099537870202696,3.5756389420721186,1.239437177677424
536.0,6.178561268268929,2.9099537870202696,3.5265574885186277,1.2185969484173438
537.0,6.178561268268929,2.9189311542438743,3.510988185544981,1.2185969484173438
538.0,6.178561268268929,2.921697090375674,3.510988185544981,1.2185969484173438
539.0,6.178561268268929,2.926456489414514,3.5265574885186277,1.2185969484173438
540.0,6.178561268268929,2.926456489414514,3.5265574885186277,1.2185969484173438
541.0,6.178561268268929,2.926456489414514,3.5265574885186277,1.2185969484173438
542.0,6.196574754107775,2.921697090375674,3.5756389420721186,1.239437177677424
543.0,6.196574754107775,2.921697090375674,3.5756389420721186,1.2785474588628847
544.0,6.178561268268929,2.921697090375674,3.5265574885186277,1.239437177677424
545.0,6.178561268268929,2.921697090375674,3.5265574885186277,1.239437177677424
546.0,6.196574754107775,2.921697090375674,3.5756389420721186,1.2785474588628847
547.0,6.196574754107775,2.926456489414514,3.5265574885186277,1.2785474588628847
548.0,6.178561268268929,2.926456489414514,3.510988185544981,1.2815238189033231
549.0,6.162631287021964,2.921697090375674,3.510988185544981,1.2815238189033231
550.0,6.178561268268929,2.921697090375674,3.5265574885186277,1.3031113600932192
551.0,6.178561268268929,2.9189311542438743,3.5265574885186277,1.3031113600932192
552.0,6.178561268268929,2.9099537870202696,3.5265574885186277,1.3031113600932192
553.0,6.196574754107775,2.9099537870202696,3.5756389420721186,1.3031113600932192
554.0,6.216399656640174,2.9069239512872262,3.5927881699591775,1.310842783788444
555.0,6.196574754107775,2.9099537870202696,3.5756389420721186,1.3031113600932192
556.0,6.196574754107775,2.9099537870202696,3.5756389420721186,1.3031113600932192
557.0,6.216399656640174,2.9099537870202696,3.5756389420721186,1.3031113600932192
558.0,6.218475510656756,2.9099537870202696,3.5756389420721186,1.3031113600932192
559.0,6.218475510656756,2.9069239512872262,3.5927881699591775,1.310842783788444
560.0,6.218475510656756,2.9069239512872262,3.5927881699591775,1.3330887960113045
561.0,6.216399656640174,2.9052490605000596,3.5927881699591775,1.3031113600932192
562.0,6.216399656640174,2.9052490605000596,3.5927881699591775,1.3031113600932192
563.0,6.216399656640174,2.9052490605000596,3.5927881699591775,1.3031113600932192
564.0,6.216399656640174,2.9052490605000596,3.5927881699591775,1.2815238189033231
565.0,6.216399656640174,2.9052490605000596,3.5927881699591775,1.2785474588628847
566.0,6.216399656640174,2.880085108012282,3.5927881699591775,1.2785474588628847
567.0,6.218475510656756,2.880085108012282,3.5927881699591775,1.2785474588628847
568.0,6.2536678232271345,2.880085108012282,3.655931818541603,1.2785474588628847
569.0,6.268079281061311,2.874193893769343,3.6987747577057997,1.2815238189033231
570.0,6.268079281061311,2.880085108012282,3.655931818541603,1.3031113600932192
571.0,6.268079281061311,2.874193893769343,3.655931818541603,1.3031113600932192
572.0,6.29087349362181,2.874193893769343,3.655931818541603,1.3031113600932192
573.0,6.293505753728949,2.874193893769343,3.6987747577057997,1.3041736673039752
574.0,6.2956916146775,2.874193893769343,3.6987747577057997,1.3041736673039752
575.0,6.346855846919832,2.8729955236975777,3.7027916842066975,1.3065225031477867
576.0,6.359586961512762,2.874193893769343,3.6987747577057997,1.3041736673039752
577.0,6.376361677726976,2.8729955236975777,3.7027916842066975,1.3065225031477867
578.0,6.376361677726976,2.874193893769343,3.747735695229238,1.3065225031477867
579.0,6.359586961512762,2.9052490605000596,3.7027916842066975,1.3041736673039752
580.0,6.359586961512762,2.874193893769343,3.7027916842066975,1.3041736673039752
581.0,6.376361677726976,2.874193893769343,3.7027916842066975,1.3041736673039752
582.0,6.376361677726976,2.874193893769343,3.7027916842066975,1.3065225031477867
583.0,6.410117364098499,2.9052490605000596,3.747735695229238,1.3065225031477867
584.0,6.376361677726976,2.9069239512872262,3.7027916842066975,1.3041736673039752
585.0,6.410117364098499,2.9052490605000596,3.7027916842066975,1.3065225031477867
586.0,6.410117364098499,2.9052490605000596,3.747735695229238,1.3173373362225023
587.0,6.410117364098499,2.9052490605000596,3.747735695229238,1.3173373362225023
588.0,6.376361677726976,2.9052490605000596,3.7620297417909248,1.3065225031477867
589.0,6.376361677726976,2.9069239512872262,3.7620297417909248,1.3041736673039752
590.0,6.376361677726976,2.9069239512872262,3.7027916842066975,1.3065225031477867
591.0,6.376361677726976,2.908201166515789,3.7027916842066975,1.3065225031477867
592.0,6.359586961512762,2.9069239512872262,3.6987747577057997,1.3041736673039752
593.0,6.346855846919832,2.9052490605000596,3.69260760636139,1.3041736673039752
594.0,6.293505753728949,2.9052490605000596,3.5927881699591775,1.3031113600932192
595.0,6.293505753728949,2.9052490605000596,3.5927881699591775,1.3031113600932192
596.0,6.293505753728949,2.9052490605000596,3.5927881699591775,1.3031113600932192
597.0,6.293505753728949,2.9069239512872262,3.69260760636139,1.3041736673039752
598.0,6.293505753728949,2.9069239512872262,3.6987747577057997,1.3065225031477867
599.0,6.346855846919832,2.9052490605000596,3.7027916842066975,1.3173373362225023
600.0,6.359586961512762,2.874193893769343,3.7027916842066975,1.3173373362225023
601.0,6.359586961512762,2.9052490605000596,3.7027916842066975,1.3173373362225023
602.0,6.376361677726976,2.9052490605000596,3.7620297417909248,1.331115489363566
603.0,6.410117364098499,2.9069239512872262,3.7620297417909248,1.331115489363566
604.0,6.410117364098499,2.9069239512872262,3.7620297417909248,1.331115489363566
605.0,6.416937674427659,2.908201166515789,3.7027916842066975,1.3330887960113045
606.0,6.416937674427659,2.9069239512872262,3.7620297417909248,1.3330887960113045
607.0,6.416937674427659,2.908201166515789,3.7620297417909248,1.3330887960113045
608.0,6.416937674427659,2.9099537870202696,3.7027916842066975,1.331115489363566
609.0,6.416937674427659,2.915994792805197,3.6987747577057997,1.3173373362225023
610.0,6.416937674427659,2.921697090375674,3.69260760636139,1.3065225031477867
611.0,6.416937674427659,2.9238741084888016,3.69260760636139,1.3065225031477867
612.0,6.410117364098499,2.926456489414514,3.69260760636139,1.3041736673039752
613.0,6.410117364098499,2.9238741084888016,3.6987747577057997,1.3041736673039752
614.0,6.410117364098499,2.926456489414514,3.6987747577057997,1.3041736673039752
615.0,6.376361677726976,2.929481086590636,3.6987747577057997,1.2906809968455637
616.0,6.376361677726976,2.929481086590636,3.69260760636139,1.2906809968455637
617.0,6.359586961512762,2.9351528746621747,3.5756389420721186,1.2882686616212424
618.0,6.359586961512762,2.9351528746621747,3.587964929795216,1.2906809968455637
619.0,6.346855846919832,2.9351528746621747,3.5756389420721186,1.2882686616212424
620.0,6.359586961512762,2.9351528746621747,3.5756389420721186,1.2882686616212424
621.0,6.359586961512762,2.9421979130268507,3.5756389420721186,1.2882686616212424
622.0,6.359586961512762,2.9421979130268507,3.587964929795216,1.2906809968455637
623.0,6.346855846919832,2.9421979130268507,3.587964929795216,1.2906809968455637
624.0,6.346855846919832,2.9421979130268507,3.587964929795216,1.2906809968455637
625.0,6.346855846919832,2.9351528746621747,3.558868428297492,1.2882686616212424
626.0,6.359586961512762,2.9351528746621747,3.587964929795216,1.2906809968455637
627.0,6.359586961512762,2.9351528746621747,3.587964929795216,1.2906809968455637
628.0,6.359586961512762,2.9421979130268507,3.587964929795216,1.2906809968455637
629.0,6.376361677726976,2.9471943368418434,3.69260760636139,1.2906809968455637
630.0,6.359586961512762,2.9471943368418434,3.587964929795216,1.2882686616212424
631.0,6.359586961512762,2.947874142880149,3.587964929795216,1.2882686616212424
632.0,6.346855846919832,2.9903016051768754,3.558868428297492,1.2825140040181338
633.0,6.268079281061311,2.9903016051768754,3.5265574885186277,1.2825140040181338
634.0,6.268079281061311,2.9903016051768754,3.5265574885186277,1.2825140040181338
635.0,6.268079281061311,2.947874142880149,3.5265574885186277,1.2825140040181338
636.0,6.268079281061311,2.9903016051768754,3.558868428297492,1.2882686616212424
637.0,6.346855846919832,2.9903016051768754,3.587964929795216,1.2906809968455637
