Data[0],Time,Force,X_axis,Y_axis,Z_axis,Class
1,12.4001,1,-84,421.5,-2509.5,1
1,12.4201,0,-81,426,-2511,1
1,12.4401,0,-84,429,-2509.5,1
1,12.4601,0,-87,427.5,-2511,1
1,12.4801,0,-85.5,424.5,-2511,1
1,12.5001,0,-81,424.5,-2511,1
1,12.5201,0,-84,429,-2509.5,1
1,12.5401,-1,-82.5,430.5,-2511,1
1,12.5601,0,-87,426,-2511,1
1,12.5801,0,-79.5,427.5,-2509.5,1
1,12.6001,0,-82.5,426,-2509.5,1
1,12.6201,0,-81,427.5,-2511,1
1,12.6401,0,-82.5,423,-2512.5,1
1,12.6601,0,-87,427.5,-2511,1
1,12.6801,0,-85.5,424.5,-2511,1
1,12.7001,1,-82.5,427.5,-2509.5,1
1,12.7201,-1,-88.5,427.5,-2512.5,1
1,12.7401,0,-85.5,424.5,-2512.5,1
1,12.7601,-1,-79.5,426,-2512.5,1
1,12.7801,0,-79.5,430.5,-2512.5,1
1,12.8001,0,-81,427.5,-2511,1
1,12.8201,0,-85.5,426,-2511,1
1,12.8401,-1,-79.5,429,-2511,1
1,12.8601,-1,-82.5,421.5,-2512.5,1
1,12.8801,0,-84,426,-2511,1
1,12.9001,-1,-81,430.5,-2512.5,1
1,12.9201,0,-79.5,424.5,-2511,1
1,12.9401,0,-85.5,427.5,-2509.5,1
1,12.9601,-1,-81,423,-2512.5,1
1,12.9801,-1,-85.5,423,-2511,1
1,13.0001,-1,-84,429,-2511,1
1,13.0201,0,-82.5,433.5,-2511,1
1,13.0401,0,-84,426,-2509.5,1
1,13.0601,-1,-82.5,423,-2514,1
1,13.0801,0,-85.5,427.5,-2509.5,1
1,13.1001,0,-84,427.5,-2511,1
1,13.1201,-1,-81,429,-2512.5,1
1,13.1401,0,-85.5,424.5,-2512.5,1
1,13.1601,0,-81,432,-2511,1
1,13.1801,0,-87,427.5,-2511,1
1,13.2001,0,-85.5,424.5,-2511,1
1,13.2201,0,-84,432,-2511,1
1,13.2401,0,-87,432,-2511,1
1,13.2601,3,-85.5,429,-2511,1
1,13.2801,0,-87,429,-2512.5,1
1,13.3001,0,-87,432,-2509.5,1
1,13.3201,0,-85.5,430.5,-2511,1
1,13.3401,-1,-81,430.5,-2511,1
1,13.3601,0,-84,432,-2509.5,1
1,13.3801,0,-85.5,432,-2509.5,1
1,13.4001,-2,-88.5,435,-2511,1
1,13.4201,0,-88.5,433.5,-2511,1
1,13.4401,0,-85.5,430.5,-2511,1
1,13.4601,-1,-76.5,433.5,-2511,1
1,13.4801,-1,-82.5,429,-2511,1
1,13.5001,0,-84,430.5,-2509.5,1
1,13.5201,0,-82.5,430.5,-2511,1
1,13.5401,-1,-84,430.5,-2512.5,1
1,13.5601,0,-84,429,-2511,1
1,13.5801,0,-85.5,429,-2511,1
1,13.6001,0,-81,426,-2509.5,1
1,13.6201,0,-84,430.5,-2511,1
1,13.6401,0,-84,430.5,-2514,1
1,13.6601,0,-84,430.5,-2511,1
1,13.6801,0,-84,427.5,-2514,1
1,13.7001,0,-85.5,433.5,-2512.5,1
1,13.7201,-1,-84,429,-2511,1
1,13.7401,0,-85.5,427.5,-2509.5,1
1,13.7601,-1,-81,430.5,-2509.5,1
1,13.7801,0,-84,429,-2511,1
1,13.8001,0,-85.5,430.5,-2509.5,1
1,13.8201,0,-84,433.5,-2512.5,1
1,13.8401,0,-84,430.5,-2511,1
1,13.8601,-1,-82.5,427.5,-2511,1
1,13.8801,0,-81,430.5,-2509.5,1
1,13.9001,1,-81,430.5,-2512.5,1
1,13.9201,0,-85.5,430.5,-2511,1
1,13.9401,0,-84,433.5,-2511,1
1,13.9601,0,-84,436.5,-2511,1
1,13.9801,1,-81,433.5,-2511,1
1,14.0001,-1,-82.5,432,-2511,1
1,14.0201,0,-82.5,429,-2509.5,1
1,14.0401,2,-82.5,432,-2509.5,1
1,14.0601,-1,-82.5,432,-2511,1
1,14.0801,0,-84,429,-2512.5,1
1,14.1001,0,-79.5,429,-2511,1
1,14.1201,0,-88.5,432,-2509.5,1
1,14.1401,0,-84,433.5,-2511,1
1,14.1601,0,-84,427.5,-2509.5,1
1,14.1801,1,-84,427.5,-2512.5,1
1,14.2001,-1,-85.5,430.5,-2512.5,1
1,14.2201,0,-82.5,426,-2512.5,1
1,14.2401,0,-84,430.5,-2508,1
1,14.2601,0,-82.5,430.5,-2511,1
1,14.2801,0,-81,432,-2511,1
1,14.3001,0,-82.5,435,-2512.5,1
1,14.3201,0,-79.5,430.5,-2509.5,1
1,14.3401,0,-79.5,430.5,-2509.5,1
1,14.3601,0,-84,432,-2511,1
1,14.3801,0,-79.5,433.5,-2512.5,1
1,14.4001,-1,-81,430.5,-2509.5,1
1,14.4201,-1,-82.5,430.5,-2511,1
1,14.4401,0,-79.5,430.5,-2512.5,1
1,14.4601,0,-88.5,430.5,-2509.5,1
1,14.4801,-1,-79.5,436.5,-2509.5,1
1,14.5001,0,-81,432,-2511,1
1,14.5201,0,-84,430.5,-2511,1
1,14.5401,0,-84,430.5,-2509.5,1
1,14.5601,0,-85.5,426,-2511,1
1,14.5801,0,-79.5,432,-2509.5,1
1,14.6001,0,-87,435,-2512.5,1
1,14.6201,0,-84,429,-2509.5,1
1,14.6401,0,-84,430.5,-2511,1
1,14.6601,0,-87,433.5,-2511,1
1,14.6801,-1,-85.5,432,-2509.5,1
1,14.7001,0,-84,432,-2512.5,1
1,14.7201,0,-84,433.5,-2509.5,1
1,14.7401,0,-78,430.5,-2511,1
1,14.7601,0,-84,432,-2509.5,1
1,14.7801,0,-88.5,430.5,-2511,1
1,14.8001,0,-79.5,432,-2511,1
1,14.8201,2,-87,432,-2511,1
1,14.8401,0,-79.5,433.5,-2509.5,1
1,14.8601,0,-85.5,424.5,-2511,1
1,14.8802,0,-82.5,436.5,-2511,1
1,14.9002,0,-85.5,430.5,-2509.5,1
1,14.9202,0,-82.5,430.5,-2511,1
1,14.9402,0,-79.5,432,-2508,1
1,14.9602,1,-84,435,-2509.5,1
1,14.9802,0,-85.5,429,-2509.5,1
1,15.0002,0,-82.5,432,-2511,1
1,15.0202,0,-87,432,-2508,1
1,15.0402,0,-84,433.5,-2508,1
1,15.0602,0,-81,433.5,-2509.5,1
1,15.0802,-2,-85.5,429,-2508,1
1,15.1002,0,-81,432,-2509.5,1
1,15.1202,0,-84,427.5,-2509.5,1
1,15.1402,0,-90,433.5,-2508,1
1,15.1602,0,-84,430.5,-2509.5,1
1,15.1802,0,-85.5,432,-2509.5,1
1,15.2002,0,-81,430.5,-2511,1
1,15.2202,0,-82.5,427.5,-2512.5,1
1,15.2402,0,-81,427.5,-2509.5,1
1,15.2602,0,-84,430.5,-2511,1
1,15.2802,0,-85.5,427.5,-2509.5,1
1,15.3002,-2,-82.5,430.5,-2512.5,1
1,15.3202,0,-81,427.5,-2512.5,1
1,15.3402,0,-82.5,430.5,-2511,1
1,15.3602,0,-85.5,423,-2512.5,1
1,15.3802,0,-85.5,426,-2511,1
1,15.4002,-1,-82.5,426,-2511,1
1,15.4202,0,-82.5,426,-2511,1
1,15.4402,0,-85.5,426,-2512.5,1
1,15.4602,-1,-79.5,429,-2512.5,1
1,15.4802,0,-84,430.5,-2512.5,1
1,15.5002,0,-81,426,-2512.5,1
1,15.5202,-1,-88.5,427.5,-2509.5,1
1,15.5402,0,-84,426,-2511,1
1,15.5602,0,-85.5,430.5,-2509.5,1
1,15.5802,0,-85.5,426,-2512.5,1
1,15.6002,-2,-81,424.5,-2512.5,1
1,15.6202,0,-81,424.5,-2511,1
1,15.6402,0,-84,427.5,-2512.5,1
1,15.6602,0,-82.5,426,-2512.5,1
1,15.6802,0,-79.5,426,-2511,1
1,15.7002,0,-84,427.5,-2512.5,1
1,15.7202,0,-82.5,427.5,-2512.5,1
1,15.7402,1,-84,426,-2511,1
1,15.7602,0,-84,424.5,-2509.5,1
1,15.7802,0,-82.5,427.5,-2511,1
1,15.8002,0,-79.5,427.5,-2511,1
1,15.8202,0,-84,429,-2509.5,1
1,15.8402,0,-82.5,427.5,-2511,1
1,15.8602,0,-85.5,429,-2509.5,1
1,15.8802,0,-79.5,430.5,-2508,1
1,15.9002,0,-84,430.5,-2508,1
1,15.9202,0,-82.5,430.5,-2508,1
1,15.9402,0,-81,430.5,-2509.5,1
1,15.9602,0,-82.5,426,-2509.5,1
1,15.9802,0,-82.5,430.5,-2509.5,1
1,16.0002,0,-81,430.5,-2508,1
1,16.0202,-1,-81,432,-2508,1
1,16.0402,0,-85.5,432,-2506.5,1
1,16.0602,0,-84,430.5,-2508,1
1,16.0802,0,-81,427.5,-2508,1
1,16.1002,-1,-78,436.5,-2508,1
1,16.1202,-1,-84,432,-2506.5,1
1,16.1402,0,-78,430.5,-2508,1
1,16.1602,0,-81,427.5,-2509.5,1
1,16.1802,-1,-82.5,427.5,-2509.5,1
1,16.2002,0,-81,426,-2509.5,1
1,16.2202,0,-82.5,427.5,-2508,1
1,16.2402,-1,-84,432,-2509.5,1
1,16.2602,0,-82.5,429,-2508,1
1,16.2802,0,-82.5,435,-2509.5,1
1,16.3002,0,-82.5,429,-2508,1
1,16.3202,0,-82.5,429,-2506.5,1
1,16.3402,0,-82.5,429,-2508,1
1,16.3602,0,-84,430.5,-2506.5,1
1,16.3802,1,-81,430.5,-2508,1
1,16.4002,0,-82.5,426,-2508,1
1,16.4202,0,-82.5,430.5,-2509.5,1
1,16.4402,0,-82.5,426,-2509.5,1
1,16.4602,0,-87,429,-2509.5,1
1,16.4802,0,-82.5,435,-2509.5,1
1,16.5002,0,-85.5,429,-2509.5,1
1,16.5202,0,-85.5,429,-2511,1
1,16.5402,0,-82.5,430.5,-2509.5,1
1,16.5602,0,-82.5,430.5,-2509.5,1
1,16.5802,0,-82.5,427.5,-2511,1
1,16.6002,-1,-81,429,-2509.5,1
1,16.6202,-1,-84,429,-2511,1
1,16.6402,0,-79.5,430.5,-2511,1
1,16.6602,1,-79.5,430.5,-2511,1
1,16.6802,0,-81,426,-2511,1
1,16.7002,0,-82.5,429,-2511,1
1,16.7202,0,-84,426,-2512.5,1
1,16.7402,-1,-81,423,-2511,1
1,16.7602,0,-81,427.5,-2509.5,1
1,16.7802,0,-79.5,426,-2511,1
1,16.8002,0,-82.5,429,-2514,1
1,16.8202,0,-82.5,427.5,-2512.5,1
1,16.8402,0,-84,427.5,-2512.5,1
1,16.8602,-1,-81,424.5,-2511,1
1,16.8802,0,-79.5,421.5,-2511,1
1,16.9002,-1,-85.5,421.5,-2512.5,1
1,16.9202,0,-81,426,-2512.5,1
1,16.9402,0,-82.5,426,-2512.5,1
1,16.9602,0,-81,426,-2512.5,1
1,16.9802,0,-85.5,421.5,-2512.5,1
1,17.0002,0,-81,424.5,-2514,1
1,17.0202,0,-81,423,-2514,1
1,17.0402,0,-79.5,427.5,-2512.5,1
1,17.0602,-1,-82.5,424.5,-2514,1
1,17.0802,0,-81,423,-2515.5,1
1,17.1002,0,-81,421.5,-2514,1
1,17.1202,0,-82.5,423,-2512.5,1
1,17.1402,0,-79.5,421.5,-2511,1
1,17.1602,-2,-81,420,-2514,1
1,17.1802,-1,-82.5,420,-2512.5,1
1,17.2002,0,-78,424.5,-2514,1
1,17.2202,0,-76.5,418.5,-2511,1
1,17.2402,0,-81,417,-2511,1
1,17.2602,-1,-81,421.5,-2514,1
1,17.2802,0,-81,418.5,-2512.5,1
1,17.3002,1,-81,421.5,-2514,1
1,17.3202,0,-85.5,420,-2514,1
1,17.3402,-1,-78,418.5,-2515.5,1
1,17.3602,0,-76.5,420,-2511,1
1,17.3802,-1,-78,423,-2515.5,1
1,17.4002,0,-79.5,417,-2514,1
1,17.4202,-1,-82.5,415.5,-2515.5,1
1,17.4402,-2,-76.5,418.5,-2517,1
1,17.4602,0,-84,418.5,-2517,1
1,17.4802,0,-76.5,412.5,-2515.5,1
1,17.5002,0,-79.5,414,-2520,1
1,17.5202,0,-82.5,415.5,-2518.5,1
1,17.5402,-1,-79.5,409.5,-2518.5,1
1,17.5602,0,-84,415.5,-2520,1
1,17.5802,-1,-82.5,412.5,-2523,1
1,17.6002,0,-84,409.5,-2526,1
1,17.6202,0,-84,412.5,-2523,1
1,17.6402,0,-82.5,411,-2527.5,1
1,17.6602,0,-85.5,415.5,-2529,1
1,17.6802,0,-79.5,415.5,-2527.5,1
1,17.7002,-1,-84,415.5,-2530.5,1
1,17.7202,0,-85.5,414,-2532,1
1,17.7402,-1,-88.5,415.5,-2533.5,1
1,17.7602,0,-87,414,-2538,1
1,17.7802,0,-85.5,418.5,-2533.5,1
1,17.8002,-1,-87,418.5,-2538,1
1,17.8202,0,-88.5,424.5,-2539.5,1
1,17.8402,0,-91.5,418.5,-2541,1
1,17.8602,0,-88.5,414,-2541,1
1,17.8802,0,-88.5,417,-2535,1
1,17.9002,0,-87,421.5,-2542.5,1
1,17.9202,0,-90,415.5,-2535,1
1,17.9402,0,-94.5,423,-2536.5,1
1,17.9602,0,-94.5,415.5,-2536.5,1
1,17.9802,0,-88.5,415.5,-2535,1
1,18.0002,0,-88.5,420,-2536.5,1
1,18.0202,0,-90,418.5,-2535,1
1,18.0402,-1,-88.5,417,-2533.5,1
1,18.0602,0,-85.5,417,-2530.5,1
1,18.0802,2,-87,415.5,-2532,1
1,18.1002,-1,-88.5,414,-2529,1
1,18.1202,0,-84,417,-2526,1
1,18.1402,0,-90,412.5,-2529,1
1,18.1602,-2,-84,420,-2523,1
1,18.1802,0,-85.5,417,-2523,1
1,18.2002,0,-90,420,-2521.5,1
1,18.2202,1,-85.5,420,-2521.5,1
1,18.2402,0,-84,420,-2518.5,1
1,18.2602,0,-79.5,423,-2518.5,1
1,18.2802,0,-82.5,417,-2515.5,1
1,18.3002,-2,-84,426,-2514,1
1,18.3202,0,-85.5,424.5,-2512.5,1
1,18.3402,0,-79.5,418.5,-2512.5,1
1,18.3602,0,-84,426,-2511,1
1,18.3802,0,-82.5,423,-2509.5,1
1,18.4002,0,-82.5,424.5,-2509.5,1
1,18.4202,1,-79.5,424.5,-2509.5,1
1,18.4402,-1,-85.5,429,-2505,1
1,18.4602,-1,-84,430.5,-2506.5,1
1,18.4802,1,-79.5,429,-2508,1
1,18.5002,-2,-84,433.5,-2508,1
1,18.5202,0,-78,427.5,-2508,1
1,18.5402,0,-82.5,429,-2506.5,1
1,18.5602,0,-82.5,433.5,-2506.5,1
1,18.5802,0,-79.5,430.5,-2506.5,1
1,18.6002,-1,-82.5,435,-2505,1
1,18.6202,0,-81,429,-2505,1
1,18.6402,0,-76.5,430.5,-2502,1
1,18.6602,0,-75,433.5,-2503.5,1
1,18.6802,0,-76.5,433.5,-2503.5,1
1,18.7002,0,-75,438,-2505,1
1,18.7202,-1,-76.5,438,-2503.5,1
1,18.7402,-2,-75,438,-2503.5,1
1,18.7602,0,-76.5,438,-2505,1
1,18.7802,0,-75,444,-2500.5,1
1,18.8002,0,-70.5,441,-2502,1
1,18.8202,0,-75,441,-2502,1
1,18.8402,0,-69,444,-2505,1
1,18.8602,0,-72,444,-2502,1
1,18.8802,-1,-76.5,442.5,-2502,1
1,18.9002,0,-79.5,442.5,-2503.5,1
1,18.9202,0,-73.5,444,-2503.5,1
1,18.9402,0,-73.5,439.5,-2503.5,1
1,18.9602,0,-75,448.5,-2502,1
1,18.9802,0,-70.5,444,-2502,1
1,19.0002,1,-73.5,442.5,-2503.5,1
1,19.0202,0,-75,442.5,-2502,1
1,19.0402,0,-73.5,439.5,-2503.5,1
1,19.0602,0,-75,442.5,-2502,1
1,19.0802,0,-73.5,442.5,-2502,1
1,19.1002,0,-73.5,436.5,-2502,1
1,19.1202,0,-70.5,439.5,-2503.5,1
1,19.1402,2,-73.5,442.5,-2502,1
1,19.1602,-1,-70.5,442.5,-2502,1
1,19.1802,0,-72,441,-2503.5,1
1,19.2002,0,-72,444,-2502,1
1,19.2202,0,-69,436.5,-2502,1
1,19.2402,0,-70.5,442.5,-2502,1
1,19.2602,0,-72,439.5,-2500.5,1
1,19.2803,0,-70.5,435,-2502,1
1,19.3003,0,-73.5,436.5,-2502,1
1,19.3203,0,-70.5,439.5,-2500.5,1
1,19.3403,0,-70.5,444,-2499,1
1,19.3603,0,-72,436.5,-2502,1
1,19.3803,0,-72,438,-2500.5,1
1,19.4003,0,-64.5,436.5,-2502,1
1,19.4203,0,-72,436.5,-2502,1
1,19.4403,0,-66,436.5,-2500.5,1
1,19.4603,0,-70.5,442.5,-2502,1
1,19.4803,0,-66,438,-2502,1
1,19.5003,0,-67.5,438,-2500.5,1
1,19.5203,0,-69,442.5,-2502,1
1,19.5403,0,-69,439.5,-2503.5,1
1,19.5603,0,-72,438,-2500.5,1
1,19.5803,0,-72,442.5,-2502,1
1,19.6003,0,-67.5,441,-2502,1
1,19.6203,0,-70.5,442.5,-2503.5,1
1,19.6403,0,-70.5,441,-2502,1
1,19.6603,0,-69,442.5,-2500.5,1
1,19.6803,0,-70.5,438,-2500.5,1
1,19.7003,0,-72,442.5,-2502,1
1,19.7203,0,-70.5,436.5,-2500.5,1
1,19.7403,0,-72,438,-2499,1
1,19.7603,0,-78,439.5,-2497.5,1
1,19.7803,-1,-73.5,442.5,-2496,1
1,19.8003,0,-75,435,-2494.5,1
1,19.8203,0,-72,436.5,-2496,1
1,19.8403,0,-76.5,430.5,-2494.5,1
1,19.8603,0,-79.5,432,-2494.5,1
1,19.8803,0,-79.5,426,-2497.5,1
1,19.9003,0,-78,429,-2497.5,1
1,19.9203,0,-81,426,-2499,1
1,19.9403,0,-87,427.5,-2499,1
1,19.9603,0,-79.5,424.5,-2502,1
1,19.9803,0,-84,424.5,-2502,1
1,20.0003,0,-79.5,420,-2505,1
1,20.0203,-1,-79.5,415.5,-2506.5,1
1,20.0403,0,-79.5,418.5,-2508,1
1,20.0603,1,-88.5,421.5,-2508,1
1,20.0803,0,-84,420,-2511,1
1,20.1003,0,-85.5,417,-2511,1
1,20.1203,-1,-84,415.5,-2511,1
1,20.1403,0,-84,421.5,-2514,1
1,20.1603,0,-88.5,418.5,-2509.5,1
1,20.1803,0,-85.5,423,-2515.5,1
1,20.2003,0,-88.5,420,-2512.5,1
1,20.2203,0,-84,417,-2515.5,1
1,20.2403,0,-90,417,-2517,1
1,20.2603,1,-84,420,-2515.5,1
1,20.2803,-2,-87,421.5,-2521.5,1
1,20.3003,0,-85.5,421.5,-2518.5,1
1,20.3203,0,-85.5,418.5,-2520,1
1,20.3403,0,-81,415.5,-2520,1
1,20.3603,0,-85.5,418.5,-2520,1
1,20.3803,0,-87,415.5,-2517,1
1,20.4003,0,-87,414,-2518.5,1
1,20.4203,0,-85.5,417,-2520,1
1,20.4403,0,-82.5,421.5,-2520,1
1,20.4603,0,-85.5,417,-2521.5,1
1,20.4803,-1,-91.5,418.5,-2520,1
1,20.5003,0,-85.5,418.5,-2520,1
1,20.5203,0,-85.5,417,-2520,1
1,20.5403,0,-93,418.5,-2520,1
1,20.5603,-1,-87,421.5,-2520,1
1,20.5803,-1,-81,417,-2520,1
1,20.6003,0,-85.5,420,-2520,1
1,20.6203,0,-84,420,-2518.5,1
1,20.6403,0,-82.5,417,-2515.5,1
1,20.6603,0,-76.5,421.5,-2515.5,1
1,20.6803,0,-85.5,415.5,-2520,1
1,20.7003,1,-82.5,417,-2517,1
1,20.7203,0,-84,421.5,-2520,1
1,20.7403,0,-82.5,420,-2515.5,1
1,20.7603,0,-82.5,423,-2523,1
1,20.7803,-1,-82.5,426,-2517,1
1,20.8003,0,-84,423,-2517,1
1,20.8203,0,-81,421.5,-2512.5,1
1,20.8403,1,-85.5,421.5,-2520,1
1,20.8603,-1,-84,421.5,-2515.5,1
1,20.8803,0,-87,420,-2518.5,1
1,20.9003,0,-79.5,420,-2518.5,1
1,20.9203,0,-82.5,420,-2515.5,1
1,20.9403,0,-82.5,417,-2515.5,1
1,20.9603,0,-81,415.5,-2517,1
1,20.9803,0,-85.5,421.5,-2517,1
1,21.0003,-2,-81,420,-2514,1
1,21.0203,0,-81,418.5,-2514,1
1,21.0403,0,-82.5,415.5,-2517,1
1,21.0603,-2,-79.5,418.5,-2514,1
1,21.0803,0,-81,418.5,-2515.5,1
1,21.1003,0,-78,415.5,-2515.5,1
1,21.1203,0,-81,415.5,-2511,1
1,21.1403,0,-76.5,421.5,-2509.5,1
1,21.1603,0,-79.5,417,-2511,1
1,21.1803,-2,-78,421.5,-2511,1
1,21.2003,-2,-76.5,421.5,-2508,1
1,21.2203,0,-72,421.5,-2512.5,1
1,21.2403,0,-72,415.5,-2509.5,1
1,21.2603,0,-76.5,420,-2511,1
1,21.2803,-1,-72,420,-2508,1
1,21.3003,0,-70.5,423,-2506.5,1
1,21.3203,0,-73.5,423,-2505,1
1,21.3403,0,-76.5,418.5,-2505,1
1,21.3603,0,-72,420,-2505,1
1,21.3803,0,-72,421.5,-2503.5,1
1,21.4003,0,-70.5,424.5,-2505,1
1,21.4203,0,-70.5,424.5,-2505,1
1,21.4403,0,-69,426,-2503.5,1
1,21.4603,0,-72,424.5,-2502,1
1,21.4803,-3,-69,421.5,-2500.5,1
1,21.5003,-1,-67.5,421.5,-2500.5,1
1,21.5203,0,-69,420,-2500.5,1
1,21.5403,0,-69,426,-2500.5,1
1,21.5603,0,-67.5,423,-2499,1
1,21.5803,0,-67.5,424.5,-2502,1
1,21.6003,0,-64.5,423,-2503.5,1
1,21.6203,-1,-69,427.5,-2502,1
1,21.6403,-1,-66,423,-2500.5,1
1,21.6603,0,-64.5,423,-2500.5,1
1,21.6803,-2,-61.5,427.5,-2502,1
1,21.7003,0,-67.5,429,-2500.5,1
1,21.7203,0,-67.5,426,-2499,1
1,21.7403,-1,-66,424.5,-2500.5,1
1,21.7603,-1,-70.5,427.5,-2499,1
1,21.7803,0,-64.5,424.5,-2500.5,1
1,21.8003,0,-67.5,424.5,-2499,1
1,21.8203,0,-69,424.5,-2500.5,1
1,21.8403,0,-66,426,-2499,1
1,21.8603,0,-64.5,424.5,-2502,1
1,21.8803,0,-69,429,-2497.5,1
1,21.9003,0,-67.5,423,-2497.5,1
1,21.9203,0,-63,424.5,-2500.5,1
1,21.9403,0,-67.5,423,-2500.5,1
1,21.9603,0,-66,426,-2499,1
1,21.9803,0,-63,426,-2500.5,1
1,22.0003,0,-63,424.5,-2499,1
1,22.0203,0,-66,426,-2497.5,1
1,22.0403,0,-61.5,427.5,-2500.5,1
1,22.0603,0,-61.5,427.5,-2500.5,1
1,22.0803,0,-61.5,424.5,-2502,1
1,22.1003,0,-60,426,-2497.5,1
1,22.1203,0,-63,421.5,-2502,1
1,22.1403,0,-66,424.5,-2503.5,1
1,22.1603,0,-67.5,424.5,-2499,1
1,22.1803,-1,-64.5,421.5,-2499,1
1,22.2003,0,-64.5,421.5,-2499,1
1,22.2203,0,-64.5,421.5,-2503.5,1
1,22.2403,0,-61.5,420,-2500.5,1
1,22.2603,1,-58.5,417,-2497.5,1
1,22.2803,0,-66,423,-2497.5,1
1,22.3003,-1,-67.5,421.5,-2499,1
1,22.3203,0,-66,424.5,-2500.5,1
1,22.3403,0,-63,421.5,-2497.5,1
1,22.3603,-1,-69,421.5,-2499,1
1,22.3803,0,-67.5,420,-2500.5,1
1,22.4003,-2,-67.5,418.5,-2502,1
1,22.4203,0,-67.5,423,-2497.5,1
1,22.4403,0,-66,418.5,-2500.5,1
1,22.4603,0,-63,427.5,-2499,1
1,22.4803,0,-64.5,420,-2497.5,1
1,22.5003,0,-66,420,-2494.5,1
1,22.5203,0,-66,421.5,-2493,1
1,22.5403,1,-69,424.5,-2494.5,1
1,22.5603,-1,-70.5,421.5,-2493,1
1,22.5803,0,-69,420,-2494.5,1
1,22.6003,0,-70.5,421.5,-2494.5,1
1,22.6203,0,-73.5,420,-2491.5,1
1,22.6403,0,-72,421.5,-2493,1
1,22.6603,-1,-78,421.5,-2491.5,1
1,22.6803,0,-79.5,421.5,-2488.5,1
1,22.7003,0,-79.5,426,-2494.5,1
1,22.7203,0,-79.5,424.5,-2494.5,1
1,22.7403,0,-76.5,426,-2494.5,1
1,22.7603,0,-79.5,423,-2500.5,1
1,22.7803,0,-84,426,-2500.5,1
1,22.8003,0,-79.5,426,-2502,1
1,22.8203,-1,-79.5,424.5,-2500.5,1
1,22.8403,-1,-85.5,420,-2509.5,1
1,22.8603,0,-82.5,424.5,-2509.5,1
1,22.8803,-1,-84,424.5,-2508,1
1,22.9003,0,-81,421.5,-2511,1
1,22.9203,0,-85.5,415.5,-2511,1
1,22.9403,-1,-84,418.5,-2512.5,1
1,22.9603,0,-84,418.5,-2514,1
1,22.9803,0,-78,420,-2511,1
1,23.0003,0,-82.5,415.5,-2514,1
1,23.0203,0,-82.5,418.5,-2512.5,1
1,23.0403,-1,-82.5,420,-2514,1
1,23.0603,0,-84,421.5,-2517,1
1,23.0803,0,-84,420,-2517,1
1,23.1003,0,-82.5,417,-2514,1
1,23.1203,0,-81,418.5,-2518.5,1
1,23.1403,0,-81,420,-2512.5,1
1,23.1603,0,-82.5,418.5,-2515.5,1
1,23.1803,1,-79.5,418.5,-2512.5,1
1,23.2003,0,-76.5,415.5,-2515.5,1
1,23.2203,0,-75,421.5,-2515.5,1
1,23.2403,0,-79.5,420,-2512.5,1
1,23.2603,0,-76.5,421.5,-2515.5,1
1,23.2803,0,-84,412.5,-2511,1
1,23.3003,0,-79.5,417,-2517,1
1,23.3203,1,-76.5,423,-2515.5,1
1,23.3403,-1,-78,420,-2511,1
1,23.3603,0,-76.5,418.5,-2511,1
1,23.3803,1,-78,417,-2514,1
1,23.4003,-1,-79.5,415.5,-2514,1
1,23.4203,0,-81,415.5,-2514,1
1,23.4403,-1,-75,417,-2511,1
1,23.4603,0,-75,423,-2511,1
1,23.4803,0,-81,420,-2512.5,1
1,23.5003,0,-81,421.5,-2512.5,1
1,23.5203,-1,-79.5,421.5,-2512.5,1
1,23.5403,0,-79.5,421.5,-2511,1
1,23.5603,0,-81,424.5,-2515.5,1
1,23.5803,-1,-82.5,418.5,-2512.5,1
1,23.6003,0,-78,421.5,-2511,1
1,23.6203,0,-82.5,423,-2511,1
1,23.6403,0,-78,423,-2511,1
1,23.6604,-2,-78,418.5,-2514,1
1,23.6804,-1,-82.5,421.5,-2511,1
1,23.7004,0,-79.5,424.5,-2512.5,1
1,23.7204,0,-78,418.5,-2511,1
1,23.7404,0,-85.5,421.5,-2511,1
1,23.7604,0,-76.5,420,-2509.5,1
1,23.7804,0,-82.5,418.5,-2512.5,1
1,23.8004,-1,-78,421.5,-2511,1
1,23.8204,-1,-82.5,424.5,-2509.5,1
1,23.8404,0,-79.5,417,-2511,1
1,23.8604,0,-82.5,415.5,-2511,1
1,23.8804,-1,-75,418.5,-2511,1
1,23.9004,-1,-79.5,415.5,-2514,1
1,23.9204,0,-81,420,-2509.5,1
1,23.9404,0,-79.5,417,-2511,1
1,23.9604,0,-78,418.5,-2511,1
1,23.9804,0,-76.5,423,-2511,1
1,24.0004,0,-75,420,-2509.5,1
1,24.0204,0,-79.5,415.5,-2509.5,1
1,24.0404,0,-76.5,423,-2509.5,1
1,24.0604,0,-81,421.5,-2509.5,1
1,24.0804,0,-76.5,417,-2509.5,1
1,24.1004,0,-76.5,420,-2511,1
1,24.1204,-1,-75,417,-2509.5,1
1,24.1404,0,-75,417,-2509.5,1
1,24.1604,0,-78,417,-2509.5,1
1,24.1804,0,-72,421.5,-2509.5,1
1,24.2004,0,-72,420,-2508,1
1,24.2204,0,-78,423,-2508,1
1,24.2404,-2,-78,421.5,-2511,1
1,24.2604,0,-72,421.5,-2509.5,1
1,24.2804,0,-79.5,418.5,-2508,1
1,24.3004,0,-78,426,-2508,1
1,24.3204,1,-78,415.5,-2508,1
1,24.3404,0,-76.5,418.5,-2508,1
