Time,sepal-length,sepal-width,petal-length,petal-width
388,5.866864068170695,2.449810879352692,4.612007307027102,1.5902552143958086
389,7.6648607041666725,3.231395573931279,6.430724480243747,2.1704618197246575
390,7.244935135197657,2.879372665896941,5.719082654042279,1.6487319794731732
391,4.968209404473642,3.463759315548912,1.6266173283566108,0.47083192593768264
392,5.775324623993546,3.4633133667269353,1.3062511403776966,0.34394836381710214
393,4.880405742818011,4.201017490311216,1.7743481691630336,0.4193121653605135
394,5.997123084727331,3.266407948030283,4.349519990050045,1.5217684110022125
395,5.368315296452125,2.437983353192663,1.091962210242808,0.11083835333397771
396,7.696645785767791,2.870587321334721,5.563544389868281,2.1880564855813964
397,6.375012413424445,3.2166308119386047,5.07446605699585,1.4108149497254796
398,6.708272995095076,2.5110751858869858,3.84422923601808,1.1671624267870846
399,7.596259919717031,2.621162371611158,4.655786720131317,1.6180072163048052
400,5.231423208793569,2.3877333662803633,1.3415449644672766,0.4628050084807961
401,5.452815237274533,3.1621573502444225,1.4292856845289812,0.10445388083493476
402,5.9446725026865685,3.331068838200549,5.00217088765377,1.5344036667902423
403,4.726838129419721,3.1132023719672244,1.643119344811559,0.5955687651625744
404,5.815485012858478,3.393901467444243,3.379851357001439,1.1510212946318337
405,7.223489622895867,2.3177453243801733,6.683865765012905,1.5815519776843165
406,4.380056421266991,3.579517149756492,1.6474803122264485,0.43824994129358563
407,5.575792118202768,2.743657434269519,1.0076885480834876,0.5489858895244214
408,6.800856920102079,2.832616871188283,4.785884280057497,1.7688377265068005
409,6.786342901920838,2.8643703299585006,4.420277612815409,1.696877128206698
410,6.922838518924628,2.7536437392446733,3.788662950039831,1.1042738637237877
411,7.213404116212603,2.707558201032313,5.807595919966606,2.4413586206948352
412,5.228382577187509,4.111297745733731,1.361099869949331,0.16909478401052766
413,4.348460699943994,3.468459010557962,1.6061623895628108,0.11607630283184242
414,6.0111140335230395,3.287543617091667,4.294013925407719,1.7649600918197899
415,5.214566675075749,3.6098011456840124,1.4084336179961814,0.44805674538053164
416,7.488542934366457,2.3025534861684664,4.938230614092378,2.2033728722954593
417,7.066263785255634,2.554543913088994,5.287464769958617,2.3158205517579096
418,5.651287444892851,3.262307088611654,1.443870103494457,0.14271222333363756
419,4.307131091734763,3.788781735874503,1.1567984952773018,0.3177397960161743
420,4.510397623802482,3.2999378893009395,1.0068259929906724,0.16621044952472072
421,5.18587024153048,3.1076107473209285,1.2884044573556324,0.1359474430005491
422,4.766803387729429,3.1072043199089854,1.624121480128908,0.3825331565847845
423,5.561116568497775,2.492290787037518,1.395582721606408,0.39059854024303653
424,5.648342189790816,4.388700454037053,1.1773695629629592,0.1250471528178971
425,6.381335279021425,2.562529020045359,4.987616729356709,1.0034918276711924
426,7.882813084346202,2.559882944022373,5.973771938853437,1.899884242265482
427,5.141365682015905,3.01723364824366,1.2350786867874857,0.27423636477472757
428,7.335720447609994,2.653555094580082,4.67755977391546,1.4961417550679563
429,5.712170164461353,4.2203284976785085,1.849781711516628,0.26547078340269314
430,7.559997592057739,3.6082605337278326,4.596886412901091,2.103911803256552
431,5.382927411665246,3.020677603016698,1.4239701678521832,0.24603021202753014
432,7.53309978031308,3.3277366755324174,5.334822659733583,2.2468117181187073
433,5.218438203254271,2.7565345700318744,1.3484345707588996,0.3294508064534182
434,5.552008115915977,3.8303269300941754,1.7499781338469598,0.34178320172820875
435,6.175910629648596,3.310647396260893,3.0191724464918464,1.382980457688817
436,5.0208176374599285,3.5918631594712185,1.8358314658423973,0.5793235506082994
437,6.051958975687844,2.0887983472358678,3.7623709567609955,1.6356000808937843
438,7.875342103653219,2.906839156004004,5.279510322481416,1.7275518588959626
439,4.329824509463002,2.922136170584525,1.5441051281866995,0.1625717719509873
440,4.737911091097879,2.7388529645965827,1.0203281765645134,0.1970881830376098
441,4.491369237099655,3.636751022282027,1.1629741400901312,0.38678065082650825
442,5.6384573687461375,3.5466067633869836,1.8706537670390992,0.49611653458618044
443,7.530732345653677,3.6610631898017933,4.679857140125169,1.5561649799841357
444,7.719388086764412,3.659169447066276,6.502208864737348,1.7535225665228293
445,7.429559754728142,3.5676947415071814,6.806016595521413,2.2073219457208335
446,7.568074335520436,3.4717489844620744,4.874521757017881,2.3033175452517978
447,6.100492856113464,2.4062048408034635,4.416704445960995,1.1645296846990272
448,5.24529834576844,3.1905466115355505,1.1575891584678992,0.19053694289279363
449,6.656049988435587,2.461697555208408,4.464587099642932,1.2664805977756095
450,5.819043475423454,2.976768354918047,4.976217429108016,1.3242098858297568
451,7.413927632184654,3.054852033352212,4.936068473967711,2.0840016065061846
452,4.672588241042832,2.8435596476832377,1.5045328412044165,0.28187317187098615
453,7.416837719427494,2.8767729928358357,6.674288658254996,1.533650556063927
454,4.666010109425619,4.118702251641546,1.3075243951170894,0.3016782376183469
455,6.6584340194334946,2.4760196639356633,3.81194935946406,1.6313095507132438
456,4.715225731415349,2.800733454507107,1.6571983408485442,0.1259980025624787
457,6.505115430122686,3.0288167998909072,3.002768302298666,1.3401206579760638
458,7.442010519527761,3.7781126340534064,5.368545873164125,1.977961666680074
459,6.511713864016054,2.4161929554489703,3.071352436766348,1.0794330442236364
460,4.404569054494767,3.048791325256756,1.8534505880861651,0.2109104360594702
461,6.2539713252585605,2.5108386929712045,4.000813164709591,1.6875848045815474
462,7.567004382130071,2.287715100878968,5.576786011771698,1.949468419571754
463,5.728528650701811,2.875849146831059,1.2274555222218595,0.2810018060874644
464,6.348196881926929,2.818875311681896,3.3759662242939292,1.3210266940884003
465,4.760604742458107,4.123861175211843,1.3930782372565829,0.5925349340214748
466,7.23365637495333,2.940854057202721,5.20857008071828,1.548261166171979
467,5.382954410789253,3.2795263823948617,1.0933569299435,0.5585949612706532
468,6.96673949852852,2.2439146704253523,4.609692218281131,1.2151376278198245
469,7.866423967215676,3.105950169097411,5.948672986097708,1.5780400930238423
470,7.7593461502849985,2.86757095261354,5.820557622532043,1.9354870874683108
471,4.962040212974681,4.236812215186775,1.3870834169739723,0.576350283299218
472,6.165651642777397,2.138900003308333,4.215253033817129,1.0196723833233303
473,6.6836077040431405,2.047440162036876,4.465971068254259,1.0668007842863203
474,6.217132634226183,3.1960164307432164,3.624757328231838,1.361738732268429
475,5.019981500240321,3.1968816722279785,1.1252197872891263,0.34649094649095624
476,5.593136231157998,3.0700143444825265,1.113227294838338,0.1801786658778821
477,4.827211868676341,3.9503556781313316,1.1894975832603192,0.38388316877745843
478,5.205641631748042,3.2312843835226746,1.2538292642154514,0.4366894513165446
479,4.7543569837778445,3.80193605805915,1.462525855491617,0.27270114979255944
480,7.860833977421521,2.579201987079451,5.196239484051886,1.673430590853076
481,5.508174088892504,2.5961911547398353,1.2645261355145339,0.19098687452945115
482,5.173042758269457,3.3814056946275324,1.6581210491459288,0.26644712797753023
483,6.178561268268929,2.9463043267146136,4.344430144464658,1.7942757362993316
484,5.494277433781264,3.7990500515966916,1.7954943936158894,0.27352014681596215
485,6.834152599841431,2.8191547241970785,3.878667681031193,1.310842783788444
486,6.737245126545037,2.969676495937975,3.258970487523773,1.344229297477121
487,6.305802934896274,2.930502537644273,3.63034690874603,1.681327920898665
488,5.553952295319556,3.9455316425023534,1.7285181802485834,0.24855360076831348
489,6.129095381754035,2.292841362629658,3.152601661714642,1.5736154559548305
490,6.162631287021964,3.10654767496304,3.3350263878289796,1.549357166474599
491,7.6939554695300885,3.1781493208404297,5.998830088679347,1.729670239015364
492,6.014291839877982,2.971540294492962,5.037518306889306,1.6914228767306878
493,5.7704450110575625,2.9189311542438743,1.1178983979765722,0.20762373980506502
494,4.403623108349094,3.0689776761153094,1.826419956413089,0.4694444824966827
495,6.412806456244855,2.0872825764685,4.784262988998916,1.166337174532048
496,7.152240937109628,3.4031721220242783,4.548525686100755,2.2316308741007864
497,5.887673519784161,2.7417771002730222,3.175647216164494,1.727994254021236
498,4.784508126166909,3.170257404780995,1.479386915295921,0.504371963611543
499,6.059369134519974,2.880085108012282,4.262086503473697,1.5800632717063354
500,5.500567061895778,4.046278889970732,1.6708625676925657,0.3930118393614598
501,6.216399656640174,2.2384224557113535,4.095112121344282,1.3663030585399734
502,4.666368527863072,4.080240643547004,1.4781357367792405,0.18826980646807626
503,6.8097538410803296,2.734576329062062,3.097953437383882,1.4412493068737227
504,7.568362134684763,2.5635646457273635,4.855496990849802,1.796869456098154
505,4.644510198946952,4.28986573561056,1.1443090652865102,0.3420493538761227
506,6.2956916146775,2.940203846209984,5.024648139403983,1.611235036738499
507,6.447570680971614,3.2423797266543435,3.655931818541603,1.0725624430031409
508,6.016967456683152,2.5621263390576807,3.2355598568431914,1.1851993101623621
509,7.114127002525955,2.674025357386514,4.929705713789287,2.378344904750523
510,6.196574754107775,3.251618711759501,4.939043983907901,1.239437177677424
511,6.75284044840245,2.958676082023187,3.0136696593035626,1.12172458819945
512,5.3808548178720725,4.0873133013073275,1.014873573360662,0.3184996778786853
513,6.971303687778334,2.7856938517913115,3.747735695229238,1.7121700617771496
514,6.29087349362181,2.2124682108974336,3.417310862502861,1.3452193232483425
515,6.910453287295565,3.0177932011109747,4.890770407035442,1.059210256011274
516,5.461093130231239,2.536023283791026,1.4525646267039085,0.5233555345474838
517,7.762763157814525,2.958598055575025,5.83364261177171,2.101462983033684
518,7.620961598419553,3.271987319154083,4.90588307547174,2.0626699787423597
519,7.216592629430026,2.95805295562936,5.58086113513222,1.8862131389721122
520,4.755313307391508,4.060922421448787,1.2902977924301458,0.3745359964105496
521,7.247555783215675,2.343625059620746,6.4635628317005835,1.7310524919866093
522,5.447330590564479,2.3406793726508686,1.0516025035198122,0.5947677462171167
523,6.995520706142132,2.2363038989762907,3.456106743685133,1.3031113600932192
524,4.777015848545315,3.523170309879326,1.8589806555442046,0.4222329254847027
525,5.928531573052885,3.370800386127682,3.5927881699591775,1.3668446030018842
526,4.835730026717264,2.373679513846565,1.0107565398432503,0.23275119024399846
527,4.520352027186025,2.4646353663854796,1.0640107559919398,0.4342800044621311
528,6.293505753728949,2.1450820116489635,4.628664442418074,1.4414896690930892
529,5.169335191165674,3.5256286524559313,1.0548197548769305,0.31289912418802246
530,5.997904868276546,2.792761469384857,4.173548678872397,1.131397555662483
531,5.273882782700504,4.055917287150605,1.191049878842587,0.5310125251209737
532,7.549547835761771,2.9069239512872262,6.103803655252279,2.326905472452782
533,5.99780983835835,2.3142480485992127,4.90158528620905,1.5639118049871517
534,5.829138399504303,2.8683104228491842,4.2434792841781,1.721369080553493
535,6.0363108561032925,2.1944972243929977,5.053441350690738,1.3470519898063535
536,7.227382741196321,2.597296964976909,6.625246251401466,2.2573995381654335
537,6.930605191215191,2.5467122434721796,3.313286283898883,1.509986037944421
538,4.86431824111677,3.4024952025132515,1.6297922980553947,0.3624002703169946
539,4.923382195122716,2.7730814086068944,1.2035575141602057,0.2791321999848039
540,7.194984748950452,2.3981146802176694,6.7727294845965895,2.4161017335856747
541,5.966304076442716,2.9099537870202696,3.9303456759902335,1.7975083509801548
542,7.679418949074041,2.736649004024672,4.664697265714119,1.5136089286329262
543,6.442583257421337,2.123417324836515,3.1592640327724792,1.1574597168235512
544,7.446811825569252,3.3644833343874447,5.328136539961456,1.9769165516167895
545,4.727839205861118,4.339195400253535,1.012816952798885,0.5779476041520483
546,5.641725758069435,2.420396179002285,1.4187686272894366,0.35202668802571924
547,5.295413075468479,2.848265685103022,1.0456212750209404,0.14874910474744577
548,7.116618044396496,3.133494603620071,5.972009374486643,1.429595566672784
549,5.959146462599462,3.174276613875045,3.5756389420721186,1.1372698535219987
550,6.887250988465388,3.2749118158569246,3.7027916842066975,1.624860749699923
551,4.36189380895044,3.938871793297576,1.1281771609337115,0.2089558836370828
552,4.475883978496626,3.0441225448467795,1.714084439313552,0.48413779248647215
553,5.298785999603464,2.614627281384718,1.5264886098231356,0.34447226543051723
554,4.337206329196038,2.450575661351537,1.4901367998644757,0.4654742464503686
555,7.72860710126724,3.1991696252528654,5.910116101004396,2.434475144381927
556,4.661986282762158,2.408953731426643,1.4618232703320753,0.28514544255876495
557,7.613945676467717,2.926456489414514,4.613567718093897,1.6056896617713967
558,7.608743119274191,2.5152301655910136,6.657720744196628,1.8901715468429774
559,7.1927996532428065,3.6616244810689556,6.505868366912779,1.482302103583174
560,7.508680241724706,3.74973430662453,5.350053712878156,1.406767702272919
561,4.492474288880712,2.874193893769343,1.4808730281996305,0.2816006780025433
562,4.843077917514805,2.83247434647326,1.8702547759354728,0.4115805692421829
563,4.345919505889728,3.8432213288727297,1.8552732988259746,0.48256453302822444
564,6.819805882662834,2.2846903839551773,4.664077225426871,1.0418391464777605
565,6.85611003703805,3.3741182151368116,4.515991067193234,1.6480592409381893
566,6.416937674427659,2.543356129865246,4.665226625875154,1.7282619530680638
567,6.739935379364874,2.293615738684367,4.276755712580941,1.2785474588628847
568,4.5332016596722955,3.8548198492121286,1.2878656240660047,0.21392843907202067
569,4.605660094712218,3.266217020089668,1.789018597979402,0.43186286882697356
570,6.655704734257202,2.1872805467791725,3.510988185544981,1.1842935465726558
571,6.912684357233774,2.3536340551331243,4.508019228132947,1.7008788036313311
572,7.1950856544951245,2.3245400886553638,5.628332813107911,2.195461834555862
573,6.52532376305158,2.3180940783592927,4.681965775958394,1.534276693713124
574,7.3636226841984636,2.5298361201983677,5.27990351581534,2.345990400606831
575,5.9794335734681905,2.2535330235345237,3.9491648187944546,1.4748163796554319
576,7.607586891034728,3.1110921717912046,5.710523166834423,1.7261935740880567
577,6.565605067995488,2.9958643318052363,3.7620297417909248,1.5126577788238156
578,6.418630513752316,2.4072177428483896,3.5265574885186277,1.1697506838504061
