Time,sepal-length,sepal-width,petal-length,petal-width
389,5.257020845889793,3.7556944033781474,1.577190549854486,0.529387052193482
390,5.169108036796781,3.3473709935987,1.717050289340043,0.429400812470041
391,7.809377540922587,3.6814289609125845,6.10445551811347,1.5863921329987116
392,7.4505002975508585,2.6582091709616416,6.259542233680068,1.4344884944322196
393,4.447327341090006,4.0013017182101205,1.3604289272847752,0.13876491064320115
394,4.83729778939869,3.5283136186079105,1.1313766434673034,0.5079769625833607
395,4.849437231967839,4.2595924377975205,1.3419581022112548,0.41479094949924045
396,7.528029811082654,3.095210619957708,5.318008611840456,1.7221483725779345
397,5.499366192060113,4.3874276522242015,1.80284618942462,0.32301380049284145
398,7.661005712894924,2.4797370722518286,4.9852284557312645,1.8890326134326378
399,5.748223183195356,3.963362769277916,1.4666705645725893,0.18818807253891404
400,6.004465584952561,2.6368571695657828,4.2742893326460125,1.138954354507801
401,4.305259285579215,3.523131722684834,1.6253990885276108,0.35548349934601664
402,5.7034251111717245,2.3682007376273653,1.6041129487762273,0.10926388105198223
403,6.891185220671243,2.6739564355154126,3.7687064150996883,1.4582042378151652
404,5.7356879553896665,4.103338674946279,1.6559935916451782,0.3011213654743554
405,6.997825365899908,3.1796334425745245,3.9632956325011057,1.386921909685116
406,4.408176437140621,3.5345766441328355,1.7097824239860286,0.24159416272445808
407,7.317911052470345,2.334593817180607,5.810270344973233,1.9502797453649119
408,7.29098465997385,2.273698732663231,4.845042321294348,1.9391657177653991
409,5.12733071960655,4.029274756789162,1.349774342740922,0.3699534104217387
410,5.666988181559484,3.3970934925039327,1.2396171899510156,0.1725997383179763
411,6.226815359524085,2.5370054377757234,3.7774702585635986,1.0926941857374952
412,7.208519506149425,2.353685888287963,6.560356550030399,2.217120811241847
413,7.754873356790612,2.5204838656307644,5.114291363662119,1.8398893042240134
414,6.363139906306786,3.0636813642226146,3.3956455510061696,1.4551291701023263
415,4.912672910939105,3.9915398383356733,1.50206537423283,0.21654711201777252
416,5.9020780889106055,3.228001847677702,4.571671892708599,1.7093913579807665
417,7.488862533093656,2.963979168752823,4.911681999873824,2.0640060614464035
418,7.774746326209525,2.5340828607835566,5.389914622949188,2.4725517376757296
419,7.381440860712345,2.5966902650777346,4.712800952692668,2.166817195737673
420,7.110188970540357,3.5360529518956723,6.073404960813929,2.414858622309165
421,7.860595737783893,2.7262527667023875,6.592952725783045,2.4986043870353574
422,7.087559822676799,2.5653351918766156,5.243144620349953,1.596986679534085
423,5.643309265596913,4.285403881409932,1.2979969907115907,0.2737082320319556
424,7.136897331747159,3.4999467180155923,5.310117974885376,1.737213908670021
425,7.422244364557768,3.610428582529301,5.675204596031687,2.1756036744878924
426,7.890625588020544,2.9269248705743034,6.058427823182892,2.0560304822526723
427,4.706961617521832,2.8819874211171643,1.8666208832726974,0.4566289106024616
428,6.569702889513444,2.184583399021915,3.830660883418018,1.3004990367342473
429,5.553031681363016,2.6120151475707987,1.2278497631003598,0.24607589531843485
430,6.50852522731594,2.143498017414444,3.035268223062532,1.085389147305327
431,4.8186291862578585,4.272847547729444,1.4814953717586619,0.5772239332576952
432,6.684417961552096,3.0501147287829884,5.017730679417312,1.2527423042051467
433,6.062270931109214,2.1754970762341594,4.844259378594875,1.383263404681987
434,7.627802392308315,2.586064457177119,6.309161133366669,1.6094043364769286
435,6.674761844124227,3.29710232896962,3.594428015341827,1.1941501456174026
436,7.530731007889678,3.296316320836396,6.448023681853959,2.3441454697273594
437,5.357260400720904,4.158517067491384,1.753673911737311,0.5996999644427106
438,6.07111090492833,2.566136086918983,4.970442375107984,1.5126189420607203
439,6.597981289222437,3.0956458330474383,4.976021939166664,1.557212257803903
440,4.56958146358992,2.396499745435638,1.0012812203879249,0.596284680239438
441,5.926274617689047,2.8625611597128726,3.93948700278399,1.564443426681522
442,6.775840787766111,2.357820961137387,4.369618308959664,1.2937863238063256
443,6.417307755630011,2.41364741535875,4.947649707245914,1.0713083438114
444,5.056572923391494,2.328805237965708,1.6405909870816864,0.22974900482115326
445,5.877587676734495,2.20179692671977,4.85878122844187,1.2829660172155553
446,6.627776292564674,2.9883481118668223,3.17525210614936,1.5804023651825303
447,7.633118236693916,3.4748160675852136,4.559426971096865,2.3687106659371038
448,6.156469362445481,2.212062978790386,3.9284889905267457,1.453895856114432
449,7.426823239947071,3.21950809678415,5.972332488858235,1.9306303485591116
450,6.625445846177611,2.937146358894836,4.630177582695357,1.0271900164433754
451,5.649147507135213,3.1554271067286477,1.3050948174979184,0.10150508573553366
452,6.223554053051857,3.1967879954722327,3.3102212185651663,1.7505900818204778
453,5.302872471040379,3.5739502258822187,1.1390684705824619,0.5594309348544247
454,4.778328230220511,3.4610501959402935,1.8891337665597674,0.2768200255499237
455,4.905146570519314,3.9914210168031166,1.0506857922489763,0.5321327507163731
456,6.740769627714425,2.0201221532267137,4.130194874012756,1.7843414402675677
457,5.493192833833984,2.305959982683161,1.22633201762613,0.3648082332694018
458,4.773768480915521,3.636605852902268,1.6746479768880518,0.12940608369395354
459,4.584538510552237,3.909406167052263,1.0625034868980237,0.3014701759983367
460,6.738672067732141,2.474567979775886,3.9643588741101556,1.318100485754759
461,7.342207180093702,2.9018635498033736,4.644703085208532,1.5456159109314767
462,4.505619877209099,2.3912269066131975,1.171873955654287,0.5678816823985192
463,6.047648105155627,3.1112275429336753,3.3359226302415417,1.2440279344563863
464,7.6396388274684,3.221671432722733,6.354137138170085,1.6701237698454983
465,7.842192563551185,3.055081377971231,5.918187479201212,1.6315423178797257
466,7.47042957527958,2.6820273046171557,4.891923170693679,1.6095664838487733
467,7.334475895503666,2.393538038769936,4.945789442119291,1.4594187386334725
468,6.140936152064973,2.0525551294467745,3.557324287282532,1.4027782663343196
469,5.015642371508005,3.3396731976154075,1.3004511106178172,0.46569970946817674
470,7.077332844853123,3.0616363763619026,5.976352689463596,1.777117071783811
471,4.859161620890793,3.72879551732085,1.3843401216510065,0.1557513055181843
472,7.259468981189007,2.4901825323518643,5.735426361765624,1.784315211355001
473,4.627893318584914,4.2874022576490205,1.088487428845599,0.1739001482364753
474,6.930427649807047,2.171301474235813,3.3952555833369127,1.7098921439239514
475,6.471934845384103,2.2863594731034715,3.731092228939022,1.4394711213201548
476,6.8516700938713715,2.7494115392206546,3.5172780099146146,1.217764201927454
477,4.393467771358229,3.8258581757377703,1.54758381544968,0.4925515792273305
478,6.865564806629852,2.8032754417530126,4.437858846894548,1.2107670211629697
479,4.788524690426758,3.6985110086539317,1.0535392180730634,0.5634697811296373
480,6.986572816122643,3.0303844352548595,4.009742188067232,1.1241705099698194
481,5.071677767179078,3.6410548980769333,1.3152361624899984,0.5043243689618968
482,5.060630980702895,2.620439081951647,1.4150111827267677,0.5929556904520675
483,4.907454683994918,3.1777494095194663,1.2184464017681589,0.2920257017115303
484,7.308790360447675,3.7302722467946463,5.3796849401483655,2.4693679268720823
485,5.768649586787648,3.85490711915155,1.6639813859137198,0.2111084247365809
486,5.126271428716266,2.709569273654214,1.5197619669321658,0.33290805225939635
487,4.922368301860926,2.3069106149699943,1.8422819323646575,0.47811975336011436
488,7.521013973690257,3.4104236252431326,6.244657626320486,2.159671857641508
489,7.423471742116792,2.4655130764475626,5.463376887083422,2.194006902002524
490,7.384410236485356,3.3616613002385343,6.091347530199938,1.7575723834881107
491,7.429364964337584,3.79968209421415,5.710347715537702,2.456098962911609
492,5.440643913384739,4.249603099322861,1.6592413426580157,0.12895346826478424
493,7.079253879524366,3.2063284259904865,5.49262538021073,1.8373386412826336
494,6.668440747224725,2.1556838172593156,4.400867227954088,1.664962779688236
495,4.627028538219588,2.660919987909251,1.1489786702633584,0.12406869453818706
496,4.341658782237961,3.805942701447157,1.1634511675227641,0.42231506871896085
497,5.368090271775959,3.5586555296590516,1.702390504139283,0.1095317877331298
498,6.724355515052453,2.894928102628696,3.990637223151669,1.7460370267432634
499,7.278110258676858,2.6296178760421554,4.6634690605488665,2.0023560315480213
500,4.514476864966847,2.889410154701824,1.7393815025749766,0.3275847167665531
501,7.678791858367019,3.692758363252512,5.618137107311561,1.6456461047035673
502,4.700719756525077,3.537765107240247,1.0161826407335675,0.15061716767434222
503,4.474491460792403,3.0139998465910565,1.6702121133479704,0.308638497280592
504,7.125517749736788,3.113814741681262,5.3840480447027055,1.4755415531318383
505,6.598683991120745,2.6984686304202654,4.271918546344573,1.6001717720594244
506,5.127465072194347,2.345030390330841,1.084579990901249,0.15280158520453915
507,7.0611194389347105,2.2041952524292383,5.7586467261154395,2.03286151324302
508,4.349204373946042,4.263007362729335,1.2120887577783037,0.5793336897226307
509,5.099701809385221,4.324050877047149,1.193070324617101,0.2957135175212453
510,5.382822057771955,3.3069271868099226,1.646940585977969,0.45600196669938187
511,4.370728567303669,2.5536364388288653,1.5954092857549056,0.2024416659645729
512,6.420706865508473,2.2276750364188835,4.210354385785436,1.16180000503518
513,7.029741836976196,2.340365258352305,5.881915273281962,1.6315692917103797
514,7.67141257370591,2.291139896802573,6.702895208753039,2.243022177206392
515,5.410395159103366,2.6520493211749607,1.7389347058074214,0.48586985897081236
516,6.042478989252308,3.3286881765034426,4.449412902371675,1.1888751264210398
517,6.267392047268923,2.97011882415379,4.0533517263688,1.7609121999752184
518,6.875756198166574,3.0900294316895116,4.305972137976682,1.219329118405002
519,6.922939290538446,3.2400778272497486,3.3993273541190128,1.113081080863409
520,6.367274000557868,2.245073961333014,3.8179778601362644,1.2307075276195318
521,5.80320704277736,2.8322296993493308,4.329029655199063,1.1484695838277548
522,4.773243897449995,4.198077754119527,1.650184204667777,0.5888554289224461
523,4.934526745244275,4.359566729929326,1.1603874153791693,0.2545029271139029
524,5.4610681330791735,3.48812547146903,1.2880825362407253,0.30656447170646184
525,5.5082155002026285,4.202118935159514,1.7773248398235542,0.5639892318213509
526,5.721779795151389,4.1077044282777555,1.5065985037378224,0.30030175966269734
527,6.00182836604276,2.3553049406461044,4.049774528866401,1.016408775976223
528,6.60824848812082,2.7556064107296514,3.211443896853904,1.5573883224537686
529,7.133043950634628,3.035848326801547,6.394537065227533,1.8234413389519188
530,7.76896682968831,3.3148483591233564,5.960375908292713,2.0739885230759825
531,4.630259476379194,2.4221815268396973,1.3620711739480855,0.12208018237734994
532,4.930545413700635,4.0310095502255185,1.8859194308748979,0.1327073835902092
533,7.033697634846977,3.040497361048242,6.627791825059832,1.92642847741098
534,5.383758640850982,2.781524965499189,1.1251460597783902,0.20474640659738877
535,7.64252893288654,2.993517261393388,4.8912589239846485,2.499404259318249
536,7.129706660511678,2.2689315717217577,6.449379865208094,1.6457494845422673
537,5.473741543217128,3.7530085590026916,1.0882154644466144,0.32182615352742405
538,7.333616558365705,3.556293448099325,4.99555524507822,1.4544142146450765
539,5.554644536335456,3.6293819147095423,1.4880013802240333,0.4603432553935932
540,6.3254211166060355,3.0554768560197867,3.791054072170514,1.0974239511319481
541,4.351193109643056,2.697460221611878,1.0684032317364525,0.4521010722384343
542,6.023816493731404,2.0955073786653933,3.160020927393075,1.591380102232419
543,6.555718876720915,2.28885885846329,3.7150307995703855,1.0297915322730982
544,7.373259852855603,2.6351951989788436,6.466892303991096,2.087290887774043
545,4.516960157231346,2.73841405530184,1.7445109731633566,0.5863735141037855
546,4.570638396344063,2.5813846503813553,1.70881621048611,0.4885876860662033
547,6.178285991254149,2.5040236359722963,4.977059508201209,1.3835709456794463
548,5.4605872340213555,3.778934887878036,1.2900900758156937,0.23665999964921416
549,7.303444508800217,3.235437335733826,6.012275442945798,1.7049303986857334
550,6.362175968044319,2.2668240071174073,4.521283582167681,1.2448307041268656
551,4.447770640260752,4.390486287570772,1.2257518720555403,0.5975732819642002
552,5.664367387355378,4.342640594149941,1.1744655925887897,0.302079112562455
553,6.236634843804503,2.4267221279718107,4.70908745706236,1.5488317240249088
554,7.5538558266364415,3.4389803526012113,6.370141144238072,1.4292579756348542
555,6.111123306550249,2.4530750801187775,4.507857651855426,1.2674443477868418
556,7.077866283410231,2.892026701163907,5.12732532200432,2.3125223484565924
557,6.53420650219064,2.67453008974306,4.945923105691882,1.1089754761575028
558,7.018277749183639,2.8617632110234856,5.348883066910442,1.540168046095101
559,6.4376142665576985,2.1745877052798455,4.982714128468144,1.4307170020563325
560,5.102717233569671,3.5371334910770074,1.2420973046907207,0.4344440419715322
561,5.8599597243870445,2.3835701238527127,3.739228930953553,1.3147366091921273
562,5.633604023413408,3.5176806353041057,1.7911133370480945,0.1894986381516249
563,5.957325518791396,3.170868735815871,3.834248771028005,1.4034786812021887
564,6.376216408950799,2.2054714469239767,3.8965103205000036,1.0598570655277992
565,6.986441309021412,2.829125828095573,3.6844353068698688,1.1347802074503526
566,7.314563257600001,2.680969228097618,5.062325702200467,2.2430004688958407
567,7.011975920942368,2.251003871561455,5.6423653607806585,1.8884154738692969
568,6.247869218505469,3.134636395732027,3.868332590659814,1.6232487983111237
569,6.746363655891997,3.337157706302913,4.244398941914103,1.0372080898131446
570,5.7585213969533875,3.300917540758766,1.0036420444988605,0.39415419615221636
571,5.844263207765275,2.339569863286572,4.996777279907132,1.0638805497605868
572,6.903202305995678,2.539700062793571,3.7768866417050115,1.5983275252419626
573,7.196006409878491,3.3507453206726696,6.058798874569995,1.4253871748296938
574,5.876387148835413,2.1613127841774857,3.3151283676739176,1.3680755455674436
575,5.928145339083085,2.864488655918275,4.461909560481044,1.1957549851105311
576,4.859383079568021,4.20181678998483,1.5074163311037836,0.48148288653664606
577,7.203092580789903,3.0457810599330757,5.590894022863466,2.2717915362357237
578,7.431600388338579,2.770235893556172,4.67860809363391,2.1843779691512433
579,5.757006278109225,4.217197866881145,1.8132089022980824,0.38449652543194823
