ave_filt_force,ave_filt_xaxis,ave_filt_yaxis,ave_filt_zaxis,med_filt_force,med_filt_xaxis,med_filt_yaxis,med_filt_zaxis,Label
-0.21999999999999997,-85.35,416.52,-2522.16,0.0,-85.5,417.0,-2521.5,1
-0.19999999999999998,-85.26,416.64,-2522.16,0.0,-85.5,417.0,-2521.5,1
-0.16,-85.26000000000002,416.64,-2522.13,0.0,-85.5,417.0,-2521.5,1
-0.16,-85.32000000000001,416.55,-2522.07,0.0,-85.5,417.0,-2521.5,1
-0.18,-85.26,416.55,-2522.1,0.0,-85.5,417.0,-2521.5,1
-0.18,-85.17,416.64,-2522.1,0.0,-85.5,417.0,-2521.5,1
-0.18,-85.28999999999999,416.78999999999996,-2522.04,0.0,-85.5,417.0,-2521.5,1
-0.18,-85.23,416.91,-2522.0099999999998,0.0,-85.5,417.0,-2521.5,1
-0.18,-85.26,416.90999999999997,-2521.98,0.0,-85.5,417.0,-2521.5,1
-0.18,-85.22999999999999,417.05999999999995,-2521.98,0.0,-85.5,417.0,-2521.5,1
-0.18,-85.22999999999999,417.09,-2521.95,0.0,-85.5,417.0,-2521.5,1
-0.18,-85.16999999999999,417.06,-2521.92,0.0,-85.5,417.0,-2521.5,1
-0.18,-85.19999999999999,417.03,-2521.89,0.0,-85.5,417.0,-2521.5,1
-0.18,-85.14,417.09,-2521.8899999999994,0.0,-85.5,417.0,-2521.5,1
-0.19999999999999998,-84.93,417.11999999999995,-2521.83,0.0,-85.5,417.0,-2521.5,1
-0.19999999999999998,-85.02,417.1499999999999,-2521.83,0.0,-85.5,417.0,-2521.5,1
-0.2,-85.01999999999998,417.23999999999995,-2521.8299999999995,0.0,-85.5,417.0,-2521.5,1
-0.2,-85.02,417.2699999999999,-2521.8299999999995,0.0,-85.5,417.0,-2521.5,1
-0.18,-84.87,417.36,-2521.7699999999995,0.0,-85.5,417.0,-2521.5,1
-0.18,-84.92999999999999,417.45,-2521.7699999999995,0.0,-85.5,417.0,-2521.5,1
-0.18,-84.95999999999998,417.45,-2521.7699999999995,0.0,-85.5,417.0,-2521.5,1
-0.18,-84.98999999999998,417.47999999999996,-2521.7999999999997,0.0,-85.5,417.0,-2521.5,1
-0.18,-84.96,417.5399999999999,-2521.7999999999997,0.0,-85.5,417.0,-2521.5,1
-0.18,-84.92999999999999,417.51,-2521.7699999999995,0.0,-85.5,417.0,-2521.5,1
-0.16,-84.86999999999999,417.57,-2521.7699999999995,0.0,-85.5,417.0,-2521.5,1
-0.16,-84.9,417.57,-2521.7699999999995,0.0,-85.5,417.0,-2521.5,1
-0.16,-84.9,417.66,-2521.7699999999995,0.0,-85.5,417.0,-2521.5,1
-0.16,-84.92999999999999,417.69,-2521.74,0.0,-85.5,417.0,-2521.5,1
-0.16,-84.95999999999998,417.69,-2521.6799999999994,0.0,-85.5,417.0,-2521.5,1
-0.16,-84.89999999999999,417.75,-2521.59,0.0,-85.5,417.75,-2521.5,1
-0.16,-84.83999999999999,417.59999999999997,-2521.56,0.0,-85.5,417.0,-2521.5,1
-0.2,-84.71999999999998,417.71999999999997,-2521.5299999999997,0.0,-85.5,417.75,-2521.5,1
-0.2,-84.72,417.74999999999994,-2521.4399999999996,0.0,-85.5,417.75,-2521.5,1
-0.2,-84.72,417.75,-2521.38,0.0,-85.5,417.75,-2521.5,1
-0.18000000000000002,-84.77999999999999,417.87,-2521.38,0.0,-85.5,418.5,-2521.5,1
-0.18000000000000002,-84.81,417.87,-2521.3799999999997,0.0,-85.5,418.5,-2521.5,1
-0.16,-84.81,418.02,-2521.38,0.0,-85.5,418.5,-2521.5,1
-0.16,-84.72000000000001,417.96000000000004,-2521.32,0.0,-85.5,418.5,-2521.5,1
-0.16,-132.15000000000003,417.96000000000004,-2521.29,0.0,-85.5,418.5,-2521.5,1
-0.14,-132.18000000000004,417.93,-2521.2599999999998,0.0,-85.5,418.5,-2521.5,1
-0.16,-132.09000000000003,417.9,-2521.2599999999998,0.0,-85.5,417.75,-2521.5,1
-0.15999999999999998,-132.21000000000004,417.84,-2521.2599999999998,0.0,-85.5,417.75,-2521.5,1
-0.09999999999999998,-132.18000000000004,417.75,-2521.2599999999998,0.0,-85.5,417.0,-2521.5,1
-0.09999999999999998,-132.12000000000003,417.71999999999997,-2521.23,0.0,-85.5,417.0,-2521.5,1
-0.1,-132.09,417.69,-2521.2,0.0,-85.5,417.0,-2521.5,1
-0.1,-132.09,417.57,-2521.17,0.0,-85.5,417.0,-2521.5,1
-0.08,-132.18,417.6,-2521.14,0.0,-85.5,417.0,-2521.5,1
-0.08,-132.09,417.59999999999997,-2521.1699999999996,0.0,-85.5,417.0,-2521.5,1
-0.06,-132.00000000000003,417.47999999999996,-2521.1699999999996,0.0,-85.5,417.0,-2521.5,1
-0.039999999999999994,-131.91000000000003,417.50999999999993,-2521.1099999999997,0.0,-85.5,417.0,-2521.5,1
-0.04,-131.85000000000002,417.4799999999999,-2521.08,0.0,-84.75,417.0,-2521.5,1
-0.06,-131.88000000000002,417.44999999999993,-2521.02,0.0,-84.75,417.0,-2521.5,1
-0.06,-131.88000000000002,417.45,-2520.99,0.0,-84.75,417.0,-2521.5,1
-0.1,-131.82000000000002,417.53999999999996,-2520.99,0.0,-84.0,417.0,-2521.5,1
-0.08,-131.82000000000002,417.63,-2520.8999999999996,0.0,-84.0,417.0,-2521.5,1
-0.08,-131.82000000000002,417.51,-2520.87,0.0,-84.0,417.0,-2521.5,1
-0.08,-131.76000000000002,417.57,-2520.8399999999997,0.0,-84.0,417.0,-2521.5,1
-0.1,-131.73000000000002,417.51,-2520.81,0.0,-84.0,417.0,-2521.5,1
-0.1,-131.73000000000002,417.54,-2520.78,0.0,-84.0,417.0,-2521.5,1
-0.1,-131.70000000000002,417.57000000000005,-2520.75,0.0,-84.0,417.75,-2520.75,1
-0.1,-131.70000000000002,417.59999999999997,-2520.69,0.0,-84.0,417.75,-2520.0,1
-0.1,-131.58,417.75,-2520.63,0.0,-84.0,418.5,-2520.0,1
-0.1,-131.58,417.84,-2520.57,0.0,-84.0,418.5,-2520.0,1
-0.1,-131.58,417.80999999999995,-2520.48,0.0,-84.0,418.5,-2520.0,1
-0.08,-131.64000000000001,417.9,-2520.3900000000003,0.0,-84.0,418.5,-2520.0,1
-0.08,-131.61,417.81,-2520.3,0.0,-84.0,418.5,-2520.0,1
-0.08,-131.55000000000004,417.80999999999995,-2520.1800000000003,0.0,-84.0,418.5,-2520.0,1
-0.08,-131.52,417.84,-2520.06,0.0,-84.0,418.5,-2520.0,1
-0.08,-131.58,417.80999999999995,-2520.0299999999997,0.0,-84.0,417.75,-2520.0,1
-0.08,-131.46,417.8399999999999,-2519.9399999999996,0.0,-84.0,417.75,-2520.0,1
-0.1,-131.31000000000003,417.80999999999995,-2519.8500000000004,0.0,-84.0,417.75,-2520.0,1
-0.1,-131.19000000000003,417.81,-2519.73,0.0,-84.0,417.75,-2520.0,1
-0.1,-131.16,417.71999999999997,-2519.61,0.0,-84.0,417.0,-2520.0,1
-0.1,-131.04,417.78,-2519.55,0.0,-83.25,417.0,-2520.0,1
-0.1,-131.07,417.69,-2519.46,0.0,-84.0,417.0,-2520.0,1
-0.1,-131.04,417.71999999999997,-2519.3999999999996,0.0,-84.0,417.0,-2520.0,1
-0.1,-130.92000000000002,417.71999999999997,-2519.31,0.0,-83.25,417.0,-2520.0,1
-0.1,-130.89000000000001,417.62999999999994,-2519.2200000000003,0.0,-83.25,417.0,-2520.0,1
-0.08,-130.83,417.7199999999999,-2519.16,0.0,-83.25,417.0,-2519.25,1
-0.08,-130.8,417.62999999999994,-2519.07,0.0,-82.5,417.0,-2518.5,1
-0.08,-130.77,417.68999999999994,-2518.9799999999996,0.0,-82.5,417.0,-2518.5,1
-0.1,-130.83,417.56999999999994,-2518.89,0.0,-82.5,417.0,-2518.5,1
-0.12000000000000001,-130.83,417.57,-2518.83,0.0,-82.5,417.0,-2518.5,1
-0.16,-130.68,417.65999999999997,-2518.7100000000005,0.0,-82.5,417.0,-2518.5,1
-0.16,-130.65,417.59999999999997,-2518.5600000000004,0.0,-82.5,417.0,-2518.5,1
-0.16,-130.56,417.69,-2518.38,0.0,-82.5,417.0,-2518.5,1
-0.16,-130.5,417.63000000000005,-2518.2300000000005,0.0,-82.5,417.0,-2518.5,1
-0.16,-130.38,417.69,-2518.14,0.0,-82.5,417.0,-2518.5,1
-0.18,-82.86,417.75,-2518.02,0.0,-82.5,417.75,-2518.5,1
-0.19999999999999998,-82.74000000000001,417.80999999999995,-2517.9000000000005,0.0,-82.5,418.5,-2517.75,1
-0.19999999999999998,-82.77000000000001,417.87,-2517.7200000000007,0.0,-82.5,418.5,-2517.0,1
-0.18,-82.65,417.93,-2517.6000000000004,0.0,-82.5,418.5,-2517.0,1
-0.24000000000000002,-82.56,418.05,-2517.51,0.0,-82.5,418.5,-2517.0,1
-0.24000000000000002,-82.44,418.02,-2517.42,0.0,-82.5,418.5,-2517.0,1
-0.24000000000000002,-82.38000000000001,418.08,-2517.3,0.0,-82.5,418.5,-2517.0,1
-0.24000000000000002,-82.32000000000002,418.22999999999996,-2517.21,0.0,-82.5,418.5,-2517.0,1
-0.24000000000000002,-82.08000000000001,418.2299999999999,-2517.12,0.0,-82.5,418.5,-2517.0,1
-0.28,-82.14000000000001,418.37999999999994,-2516.94,0.0,-82.5,418.5,-2517.0,1
-0.28,-82.14000000000001,418.53,-2516.7900000000004,0.0,-82.5,418.5,-2517.0,1
-0.28,-82.02000000000001,418.56,-2516.6700000000005,0.0,-82.5,418.5,-2517.0,1
-0.26,-82.02000000000001,418.53,-2516.52,0.0,-82.5,418.5,-2517.0,1
-0.24,-81.96000000000001,418.38,-2516.4300000000003,0.0,-82.5,418.5,-2517.0,1
-0.26,-81.87,418.34999999999997,-2516.3400000000006,0.0,-82.5,418.5,-2517.0,1
-0.26,-81.84,418.37999999999994,-2516.2200000000007,0.0,-82.5,418.5,-2517.0,1
-0.28,-81.84,418.25999999999993,-2516.130000000001,0.0,-82.5,418.5,-2516.25,1
-0.28,-81.72,418.3499999999999,-2515.98,0.0,-82.5,418.5,-2515.5,1
-0.28,-81.69000000000001,418.16999999999996,-2515.86,0.0,-82.5,418.5,-2515.5,1
-0.28,-81.69000000000001,418.23,-2515.7400000000002,0.0,-82.5,418.5,-2515.5,1
-0.30000000000000004,-81.57000000000001,418.2,-2515.6200000000003,0.0,-82.5,418.5,-2515.5,1
-0.32000000000000006,-81.48,418.26,-2515.4700000000003,0.0,-81.75,418.5,-2515.5,1
-0.32000000000000006,-81.45,418.23,-2515.3500000000004,0.0,-81.75,418.5,-2515.5,1
-0.32,-81.48,418.14,-2515.26,0.0,-81.75,418.5,-2515.5,1
-0.32,-81.39000000000001,418.17,-2515.1700000000005,0.0,-81.0,418.5,-2515.5,1
-0.32,-81.36000000000001,418.14000000000004,-2515.1100000000006,0.0,-81.0,418.5,-2515.5,1
-0.34,-81.33000000000001,418.05,-2515.0500000000006,0.0,-81.0,418.5,-2515.5,1
-0.34,-81.21000000000001,418.05,-2514.9900000000007,0.0,-81.0,418.5,-2514.75,1
-0.33999999999999997,-81.18,418.08000000000004,-2514.9,0.0,-81.0,418.5,-2514.0,1
-0.33999999999999997,-81.15,418.05,-2514.84,0.0,-81.0,418.5,-2514.0,1
-0.33999999999999997,-81.12,418.11,-2514.7200000000003,0.0,-81.0,418.5,-2514.0,1
-0.33999999999999997,-81.12,418.16999999999996,-2514.63,0.0,-81.0,418.5,-2514.0,1
-0.34,-81.00000000000001,418.26,-2514.6,0.0,-81.0,418.5,-2514.0,1
-0.34,-81.00000000000001,418.38,-2514.54,0.0,-81.0,418.5,-2514.0,1
-0.33999999999999997,-80.94000000000001,418.56,-2514.42,0.0,-81.0,418.5,-2514.0,1
-0.33999999999999997,-80.94000000000001,418.77,-2514.2699999999995,0.0,-81.0,418.5,-2514.0,1
-0.33999999999999997,-80.85000000000001,418.85999999999996,-2514.18,0.0,-81.0,418.5,-2514.0,1
-0.31999999999999995,-80.79,418.89000000000004,-2514.0900000000006,0.0,-81.0,418.5,-2514.0,1
-0.31999999999999995,-80.82000000000001,418.92,-2514.0000000000005,0.0,-81.0,418.5,-2514.0,1
-0.32,-80.73,419.13,-2513.91,0.0,-81.0,418.5,-2514.0,1
-0.33999999999999997,-80.73000000000002,419.1,-2513.8199999999997,0.0,-81.0,418.5,-2514.0,1
-0.37999999999999995,-80.70000000000002,419.21999999999997,-2513.7599999999998,0.0,-81.0,418.5,-2514.0,1
-0.37999999999999995,-80.64000000000001,419.4,-2513.7,0.0,-81.0,419.25,-2514.0,1
-0.38,-80.61000000000001,419.55,-2513.5799999999995,0.0,-81.0,420.0,-2514.0,1
-0.38,-80.55000000000001,419.6700000000001,-2513.4899999999993,0.0,-81.0,420.0,-2514.0,1
-0.34,-80.61000000000001,419.64000000000004,-2513.46,0.0,-81.0,420.0,-2514.0,1
-0.33999999999999997,-80.52000000000001,419.64000000000004,-2513.4,0.0,-81.0,420.0,-2513.25,1
-0.33999999999999997,-80.58000000000001,419.61,-2513.3399999999997,0.0,-81.0,420.0,-2512.5,1
-0.33999999999999997,-80.52000000000001,419.67,-2513.22,0.0,-81.0,420.0,-2512.5,1
-0.33999999999999997,-80.64000000000001,419.73,-2513.16,0.0,-81.0,420.0,-2512.5,1
-0.34,-80.55000000000001,419.79,-2513.0699999999997,0.0,-81.0,420.0,-2512.5,1
-0.34,-80.43,419.88,-2512.9799999999996,0.0,-81.0,420.0,-2512.5,1
-0.32,-80.4,419.88,-2512.8900000000003,0.0,-81.0,420.0,-2512.5,1
-0.32,-80.37,419.78999999999996,-2512.77,0.0,-81.0,420.0,-2512.5,1
-0.30000000000000004,-80.37,419.69999999999993,-2512.71,0.0,-81.0,420.0,-2512.5,1
-0.30000000000000004,-80.4,419.78999999999996,-2512.65,0.0,-81.0,420.0,-2512.5,1
-0.30000000000000004,-80.43,419.88,-2512.62,0.0,-81.0,420.0,-2512.5,1
-0.30000000000000004,-80.4,419.90999999999997,-2512.5,0.0,-81.0,420.0,-2512.5,1
-0.28,-80.55000000000001,419.91,-2512.41,0.0,-81.0,420.0,-2512.5,1
-0.26,-80.55000000000001,419.78999999999996,-2512.35,0.0,-81.0,420.0,-2512.5,1
-0.26,-80.61000000000001,419.78999999999996,-2512.26,0.0,-81.0,420.0,-2512.5,1
-0.26,-80.64000000000001,419.82,-2512.26,0.0,-81.0,420.0,-2512.5,1
-0.28,-80.55000000000001,419.88,-2512.23,0.0,-81.0,420.0,-2512.5,1
-0.28,-80.52000000000001,420.03,-2512.2,0.0,-81.0,420.0,-2512.5,1
-0.26,-80.52000000000001,420.03,-2512.14,0.0,-81.0,420.0,-2512.5,1
-0.22,-80.43,420.03,-2512.11,0.0,-81.0,420.0,-2512.5,1
-0.2,-80.49,420.18000000000006,-2512.08,0.0,-81.0,420.75,-2512.5,1
-0.2,-80.52,420.21,-2512.0499999999997,0.0,-81.0,420.75,-2512.5,1
-0.22,-80.49000000000001,420.39,-2512.0499999999997,0.0,-81.0,421.5,-2512.5,1
-0.18,-80.4,420.39,-2512.0200000000004,0.0,-81.0,421.5,-2512.5,1
-0.16,-80.37,420.48,-2511.9900000000002,0.0,-81.0,421.5,-2512.5,1
-0.14,-80.37,420.54,-2511.9300000000003,0.0,-81.0,421.5,-2512.5,1
-0.14,-80.19,420.66,-2511.93,0.0,-81.0,421.5,-2512.5,1
-0.14,-80.16000000000001,420.69,-2511.9300000000003,0.0,-80.25,421.5,-2512.5,1
-0.14,-80.13000000000001,420.69,-2511.8999999999996,0.0,-80.25,421.5,-2512.5,1
-0.18000000000000002,-80.10000000000001,420.84,-2511.87,0.0,-79.5,421.5,-2512.5,1
-0.12,-80.13000000000001,420.86999999999995,-2511.81,0.0,-80.25,421.5,-2512.5,1
-0.12,-80.10000000000001,420.93,-2511.7200000000003,0.0,-79.5,421.5,-2512.5,1
-0.12,-80.13000000000001,421.02000000000004,-2511.6899999999996,0.0,-79.5,421.5,-2512.5,1
-0.13999999999999999,-80.16000000000001,421.05,-2511.6299999999997,0.0,-79.5,421.5,-2512.5,1
-0.13999999999999999,-80.13000000000001,421.08,-2511.6299999999997,0.0,-79.5,421.5,-2512.5,1
-0.14,-80.03999999999999,421.11,-2511.6,0.0,-79.5,421.5,-2512.5,1
-0.12000000000000001,-80.1,421.02000000000004,-2511.5099999999993,0.0,-79.5,421.5,-2511.75,1
-0.12000000000000001,-80.13000000000001,420.96,-2511.48,0.0,-79.5,421.5,-2511.75,1
-0.14,-80.04,420.96,-2511.5400000000004,0.0,-79.5,421.5,-2512.5,1
-0.14,-80.04,420.90000000000003,-2511.54,0.0,-79.5,421.5,-2512.5,1
-0.14,-80.04,420.99,-2511.5099999999993,0.0,-79.5,421.5,-2511.75,1
-0.16,-80.07,421.05,-2511.4799999999996,0.0,-79.5,421.5,-2511.75,1
-0.18,-80.03999999999999,420.98999999999995,-2511.4499999999994,0.0,-79.5,421.5,-2511.0,1
-0.19999999999999998,-80.13000000000001,420.86999999999995,-2511.3899999999994,0.0,-79.5,421.5,-2511.0,1
-0.19999999999999998,-80.16000000000001,420.96,-2511.3599999999997,0.0,-79.5,421.5,-2511.0,1
-0.16,-80.16000000000001,420.96,-2511.3299999999995,0.0,-79.5,421.5,-2511.0,1
-0.16,-80.16000000000003,420.84,-2511.2699999999995,0.0,-79.5,421.5,-2511.0,1
-0.14,-80.13000000000002,420.74999999999994,-2511.33,0.0,-79.5,421.5,-2511.0,1
-0.12,-80.13000000000002,420.81,-2511.3300000000004,0.0,-79.5,421.5,-2511.0,1
-0.12,-80.10000000000002,420.84,-2511.33,0.0,-79.5,421.5,-2511.0,1
-0.12,-80.22,420.98999999999995,-2511.36,0.0,-79.5,421.5,-2511.0,1
-0.12,-80.1,421.04999999999995,-2511.36,0.0,-79.5,421.5,-2511.0,1
-0.13999999999999999,-80.10000000000001,421.04999999999995,-2511.3899999999994,0.0,-79.5,421.5,-2511.0,1
-0.13999999999999999,-80.16,421.11,-2511.39,0.0,-79.5,421.5,-2511.0,1
-0.12,-80.31,421.08,-2511.39,0.0,-79.5,421.5,-2511.0,1
-0.16,-80.49000000000001,421.0199999999999,-2511.45,0.0,-79.5,421.5,-2511.0,1
-0.16,-80.46000000000001,421.10999999999996,-2511.48,0.0,-79.5,421.5,-2511.0,1
-0.16,-80.49000000000001,421.32,-2511.5399999999995,0.0,-79.5,421.5,-2511.0,1
-0.16,-80.49000000000001,421.55999999999995,-2511.57,0.0,-79.5,421.5,-2511.0,1
-0.16,-80.55000000000001,421.5899999999999,-2511.57,0.0,-79.5,421.5,-2511.0,1
-0.16,-80.64,421.6499999999999,-2511.57,0.0,-79.5,421.5,-2511.0,1
-0.16,-80.72999999999999,421.74,-2511.63,0.0,-79.5,421.5,-2511.75,1
-0.16,-80.78999999999999,421.77000000000004,-2511.66,0.0,-79.5,421.5,-2512.5,1
-0.14,-80.76,421.98,-2511.72,0.0,-79.5,421.5,-2512.5,1
-0.14,-80.82000000000001,422.13,-2511.7799999999997,0.0,-79.5,421.5,-2512.5,1
-0.14,-80.82000000000001,422.30999999999995,-2511.7499999999995,0.0,-79.5,421.5,-2512.5,1
-0.12000000000000001,-80.91000000000001,422.4,-2511.81,0.0,-79.5,421.5,-2512.5,1
-0.12000000000000001,-81.03,422.49,-2511.81,0.0,-80.25,421.5,-2512.5,1
-0.12000000000000001,-81.06,422.70000000000005,-2511.8700000000003,0.0,-81.0,421.5,-2512.5,1
-0.14,-81.21000000000001,422.79,-2511.8700000000003,0.0,-81.0,421.5,-2512.5,1
-0.14,-81.18,422.88,-2511.87,0.0,-81.0,422.25,-2512.5,1
-0.15999999999999998,-81.27,423.03000000000003,-2511.8699999999994,0.0,-81.0,423.0,-2512.5,1
-0.13999999999999999,-81.33,423.09000000000003,-2511.8699999999994,0.0,-81.0,423.0,-2512.5,1
-0.18,-81.45000000000002,423.18,-2511.9,0.0,-81.0,423.0,-2512.5,1
-0.18,-81.60000000000001,423.36,-2511.93,0.0,-81.0,423.0,-2512.5,1
-0.18,-81.78,423.42,-2511.99,0.0,-81.0,423.0,-2512.5,1
-0.18,-81.93,423.51,-2512.02,0.0,-81.75,423.0,-2512.5,1
-0.18,-82.05,423.75,-2512.05,0.0,-82.5,423.75,-2512.5,1
-0.18,-82.19999999999999,423.87,-2512.0800000000004,0.0,-82.5,424.5,-2512.5,1
-0.14,-82.26,423.93,-2512.0800000000004,0.0,-82.5,424.5,-2512.5,1
-0.2,-82.38000000000001,424.02,-2512.11,0.0,-82.5,424.5,-2512.5,1
-0.2,-82.56,424.11,-2512.2000000000003,0.0,-82.5,424.5,-2512.5,1
-0.2,-82.64999999999999,424.23,-2512.23,0.0,-82.5,424.5,-2512.5,1
-0.18,-82.73999999999998,424.32,-2512.32,0.0,-82.5,424.5,-2512.5,1
-0.18,-82.85999999999999,424.47,-2512.32,0.0,-82.5,424.5,-2512.5,1
-0.18,-82.98,424.56,-2512.38,0.0,-82.5,424.5,-2512.5,1
-0.18,-83.07000000000002,424.74,-2512.4400000000005,0.0,-83.25,425.25,-2512.5,1
-0.18,-83.19000000000001,424.89000000000004,-2512.44,0.0,-84.0,426.0,-2512.5,1
-0.2,-83.39999999999999,424.92,-2512.41,0.0,-84.0,426.0,-2512.5,1
-0.2,-83.46,424.91999999999996,-2512.44,0.0,-84.0,426.0,-2512.5,1
-0.2,-83.52000000000001,424.95,-2512.5000000000005,0.0,-84.0,426.0,-2512.5,1
-0.2,-83.64,425.04,-2512.5600000000004,0.0,-84.0,426.0,-2512.5,1
-0.18,-83.75999999999999,425.1,-2512.6200000000003,0.0,-84.0,426.0,-2512.5,1
-0.18,-83.78999999999999,425.28000000000003,-2512.6800000000003,0.0,-84.0,426.0,-2512.5,1
-0.19999999999999998,-83.76,425.43,-2512.71,0.0,-84.0,426.0,-2512.5,1
-0.19999999999999998,-83.94000000000001,425.61,-2512.77,0.0,-84.0,426.0,-2512.5,1
-0.2,-84.06,425.79,-2512.8900000000003,0.0,-84.0,426.0,-2512.5,1
-0.22,-84.17999999999998,426.09,-2512.86,0.0,-84.75,426.0,-2512.5,1
-0.22,-84.24,426.27000000000004,-2512.8599999999997,0.0,-84.75,426.0,-2512.5,1
-0.22000000000000003,-84.30000000000001,426.39000000000004,-2512.8599999999997,0.0,-84.75,426.0,-2512.5,1
-0.22000000000000003,-84.27000000000001,426.36,-2512.8299999999995,0.0,-84.0,426.0,-2512.5,1
-0.20000000000000004,-84.45000000000002,426.45000000000005,-2512.8599999999997,0.0,-84.0,426.0,-2512.5,1
-0.22000000000000003,-84.57000000000001,426.57000000000005,-2512.92,0.0,-84.75,426.0,-2512.5,1
-0.22,-84.45,426.59999999999997,-2512.8900000000003,0.0,-84.0,426.0,-2512.5,1
-0.22,-84.48,426.74999999999994,-2512.95,0.0,-84.75,426.75,-2512.5,1
-0.18,-84.45,426.86999999999995,-2512.8900000000003,0.0,-84.75,426.75,-2512.5,1
-0.18,-84.42000000000002,426.93,-2512.92,0.0,-84.75,427.5,-2512.5,1
-0.19999999999999998,-84.39000000000001,426.90000000000003,-2512.89,0.0,-84.75,426.75,-2512.5,1
-0.24,-84.48000000000002,426.81000000000006,-2512.8299999999995,0.0,-84.75,426.0,-2512.5,1
-0.24000000000000002,-84.48000000000002,426.90000000000003,-2512.7999999999993,0.0,-84.75,426.75,-2512.5,1
-0.24000000000000002,-84.45000000000002,426.96000000000004,-2512.7699999999995,0.0,-84.0,427.5,-2512.5,1
-0.24000000000000002,-84.36000000000001,426.99,-2512.77,0.0,-84.0,427.5,-2512.5,1
-0.28,-84.27000000000001,427.14,-2512.77,0.0,-84.0,427.5,-2512.5,1
-0.30000000000000004,-84.27000000000001,427.14,-2512.71,0.0,-84.0,427.5,-2512.5,1
-0.30000000000000004,-84.18,427.11,-2512.68,0.0,-84.0,427.5,-2512.5,1
-0.3,-84.24000000000001,427.14000000000004,-2512.7099999999996,0.0,-84.0,427.5,-2512.5,1
-0.3,-84.27000000000001,427.05,-2512.65,0.0,-84.0,427.5,-2512.5,1
-0.3,-84.15,427.08,-2512.65,0.0,-84.0,427.5,-2512.5,1
-0.3,-84.15,426.98999999999995,-2512.56,0.0,-84.0,427.5,-2512.5,1
-0.28,-84.15,426.96,-2512.5299999999997,0.0,-84.0,427.5,-2512.5,1
-0.30000000000000004,-84.15,426.99000000000007,-2512.47,0.0,-84.0,427.5,-2512.5,1
-0.28,-84.09,426.96000000000004,-2512.44,0.0,-84.0,427.5,-2512.5,1
-0.27999999999999997,-84.17999999999999,426.99,-2512.41,0.0,-84.0,427.5,-2512.5,1
-0.26,-84.14999999999999,427.08000000000004,-2512.3499999999995,0.0,-84.0,427.5,-2512.5,1
-0.26,-84.09,427.05000000000007,-2512.38,0.0,-84.0,427.5,-2512.5,1
-0.26,-84.00000000000001,427.11000000000007,-2512.3500000000004,0.0,-84.0,427.5,-2512.5,1
-0.28,-83.97000000000001,427.11,-2512.26,0.0,-84.0,427.5,-2512.5,1
-0.30000000000000004,-83.85000000000001,427.05,-2512.2,0.0,-84.0,427.5,-2512.5,1
-0.30000000000000004,-83.82000000000001,427.02000000000004,-2512.1399999999994,0.0,-84.0,427.5,-2512.5,1
-0.30000000000000004,-83.88,427.05,-2512.1099999999997,0.0,-84.0,427.5,-2512.5,1
-0.28,-83.79,427.11,-2512.0499999999997,0.0,-84.0,427.5,-2512.5,1
-0.30000000000000004,-83.70000000000002,427.16999999999996,-2512.02,0.0,-84.0,427.5,-2512.5,1
-0.30000000000000004,-83.58000000000001,427.14,-2512.02,0.0,-84.0,427.5,-2512.5,1
-0.28,-83.46000000000001,427.17,-2511.9599999999996,0.0,-84.0,427.5,-2512.5,1
-0.28,-83.46,427.11,-2511.9299999999994,0.0,-84.0,427.5,-2512.5,1
-0.28,-83.49,427.14000000000004,-2511.8399999999997,0.0,-84.0,427.5,-2511.75,1
-0.28,-83.43,427.23,-2511.7799999999997,0.0,-84.0,427.5,-2511.0,1
-0.28,-83.34000000000002,427.23,-2511.7499999999995,0.0,-84.0,427.5,-2511.0,1
-0.24,-83.28000000000002,427.32000000000005,-2511.7199999999993,0.0,-83.25,427.5,-2511.0,1
-0.24,-83.28000000000002,427.35,-2511.72,0.0,-83.25,427.5,-2511.0,1
-0.22,-83.31000000000002,427.3500000000001,-2511.6599999999994,0.0,-84.0,427.5,-2511.0,1
-0.24,-83.28000000000002,427.41,-2511.5699999999993,0.0,-84.0,427.5,-2511.0,1
-0.24000000000000002,-83.16000000000001,427.46999999999997,-2511.5099999999993,0.0,-83.25,427.5,-2511.0,1
-0.22000000000000003,-83.07000000000001,427.43999999999994,-2511.45,0.0,-82.5,427.5,-2511.0,1
-0.22,-82.98,427.28999999999996,-2511.3900000000003,0.0,-82.5,427.5,-2511.0,1
-0.24,-82.80000000000001,427.08,-2511.33,0.0,-82.5,427.5,-2511.0,1
-0.26,-82.8,427.02,-2511.2399999999993,0.0,-82.5,427.5,-2511.0,1
-0.22000000000000003,-82.79999999999998,426.96,-2511.2399999999993,0.0,-82.5,427.5,-2511.0,1
-0.22,-82.77,426.81,-2511.2099999999996,0.0,-82.5,426.75,-2511.0,1
-0.22,-82.80000000000001,426.78,-2511.1799999999994,0.0,-82.5,426.75,-2511.0,1
-0.2,-82.80000000000001,426.72,-2511.1499999999996,0.0,-82.5,426.75,-2511.0,1
-0.22,-82.74000000000001,426.69,-2511.12,0.0,-82.5,426.0,-2511.0,1
-0.18,-82.68,426.71999999999997,-2511.0299999999997,0.0,-82.5,426.0,-2511.0,1
-0.18,-82.83,426.75,-2511.0299999999997,0.0,-82.5,426.75,-2511.0,1
-0.18,-82.82999999999998,426.66,-2510.9699999999993,0.0,-82.5,426.0,-2511.0,1
