ave_filt_force,ave_filt_mag,med_filt_force,med_filt_mag,Class
-0.18,-692.5500000000001,0.0,-722.0,1
-0.18,-692.5600000000001,0.0,-722.0,1
-0.18,-692.57,0.0,-722.0,1
-0.18,-692.55,0.0,-722.0,1
-0.13999999999999999,-692.56,0.0,-722.0,1
-0.13999999999999999,-692.53,0.0,-722.0,1
-0.13999999999999999,-692.5300000000001,0.0,-722.0,1
-0.14,-692.5200000000001,0.0,-722.0,1
-0.12,-692.5600000000001,0.0,-722.0,1
-0.1,-692.6000000000001,0.0,-722.0,1
-0.1,-692.6400000000001,0.0,-722.0,1
-0.08,-692.64,0.0,-722.0,1
-0.09999999999999999,-692.64,0.0,-722.0,1
-0.09999999999999999,-692.69,0.0,-722.0,1
-0.12000000000000001,-692.6800000000001,0.0,-722.0,1
-0.12,-707.5300000000001,0.0,-722.0,1
-0.09999999999999999,-707.52,0.0,-722.0,1
-0.1,-707.55,0.0,-722.0,1
-0.12000000000000001,-707.48,0.0,-722.0,1
-0.14,-707.5500000000001,0.0,-722.0,1
-0.13999999999999999,-707.5500000000001,0.0,-722.0,1
-0.16,-692.64,0.0,-722.0,1
-0.13999999999999999,-692.6500000000001,0.0,-722.0,1
-0.12,-692.6800000000001,0.0,-722.0,1
-0.13999999999999999,-692.69,0.0,-722.0,1
-0.15999999999999998,-692.72,0.0,-722.0,1
-0.18,-692.72,0.0,-722.0,1
-0.16,-692.65,0.0,-722.0,1
-0.16,-692.6600000000001,0.0,-722.0,1
-0.19999999999999998,-692.7100000000002,0.0,-722.25,1
-0.19999999999999998,-692.69,0.0,-722.25,1
-0.2,-692.7,0.0,-722.5,1
-0.22,-692.73,0.0,-722.5,1
-0.22,-692.78,0.0,-722.5,1
-0.22,-692.76,0.0,-722.5,1
-0.22,-692.76,0.0,-722.5,1
-0.24000000000000002,-692.7900000000001,0.0,-722.5,1
-0.22000000000000003,-692.7700000000001,0.0,-722.5,1
-0.22000000000000003,-692.7800000000001,0.0,-722.5,1
-0.16000000000000003,-692.8000000000002,0.0,-722.5,1
-0.14,-692.8300000000002,0.0,-722.5,1
-0.12,-692.7800000000001,0.0,-722.5,1
-0.1,-692.7400000000001,0.0,-722.5,1
-0.14,-707.61,0.0,-722.5,1
-0.14,-707.5699999999999,0.0,-722.5,1
-0.14,-707.52,0.0,-722.25,1
-0.2,-707.4699999999999,0.0,-722.0,1
-0.2,-707.47,0.0,-722.0,1
-0.2,-707.4800000000001,0.0,-722.0,1
-0.22,-692.51,0.0,-722.0,1
-0.24,-692.4599999999999,0.0,-722.0,1
-0.24,-692.4299999999998,0.0,-722.0,1
-0.24000000000000002,-692.4199999999998,0.0,-722.0,1
-0.24000000000000002,-692.44,0.0,-722.0,1
-0.24,-692.4000000000001,0.0,-722.0,1
-0.24,-692.44,0.0,-722.0,1
-0.24,-692.43,0.0,-722.0,1
-0.24,-692.4299999999998,0.0,-722.0,1
-0.24,-692.4,0.0,-722.0,1
-0.24,-692.36,0.0,-722.0,1
-0.24000000000000002,-692.35,0.0,-722.0,1
-0.26,-692.35,0.0,-722.0,1
-0.26,-692.3000000000001,0.0,-722.0,1
-0.26,-692.2600000000001,0.0,-722.0,1
-0.26,-692.2200000000001,0.0,-722.0,1
-0.26,-692.2500000000001,0.0,-722.0,1
-0.26,-692.25,0.0,-722.0,1
-0.26,-692.1999999999999,0.0,-722.0,1
-0.24,-692.22,0.0,-722.0,1
-0.24,-692.17,0.0,-722.0,1
-0.24,-692.11,0.0,-722.0,1
-0.2,-707.01,0.0,-722.0,1
-0.2,-707.0100000000001,0.0,-722.0,1
-0.2,-706.97,0.0,-722.0,1
-0.18,-706.89,0.0,-721.75,1
-0.14,-706.79,0.0,-721.5,1
-0.13999999999999999,-706.76,0.0,-721.5,1
-0.13999999999999999,-691.84,0.0,-721.5,1
-0.1,-691.7900000000001,0.0,-721.5,1
-0.10000000000000002,-691.7099999999999,0.0,-721.5,1
-0.09999999999999999,-691.71,0.0,-721.5,1
-0.09999999999999999,-691.6700000000001,0.0,-721.5,1
-0.08,-691.6800000000001,0.0,-721.5,1
-0.08,-691.6,0.0,-721.5,1
-0.07999999999999999,-691.64,0.0,-721.5,1
-0.059999999999999984,-691.6300000000001,0.0,-721.5,1
-0.08,-691.6000000000001,0.0,-721.5,1
-0.08,-691.6400000000001,0.0,-721.5,1
-0.07999999999999999,-691.61,0.0,-721.5,1
-0.13999999999999999,-691.5799999999999,0.0,-721.5,1
-0.14,-691.5099999999999,0.0,-721.5,1
-0.14,-691.4799999999999,0.0,-721.5,1
-0.13999999999999999,-691.43,0.0,-721.5,1
-0.12,-691.41,0.0,-721.5,1
-0.12000000000000001,-691.42,0.0,-721.5,1
-0.12,-691.39,0.0,-721.5,1
-0.09999999999999999,-691.36,0.0,-721.25,1
-0.12000000000000001,-691.3399999999999,0.0,-721.0,1
-0.12000000000000001,-691.3099999999998,0.0,-721.0,1
-0.1,-706.26,0.0,-721.0,1
-0.1,-706.1800000000002,0.0,-721.0,1
-0.1,-706.1600000000001,0.0,-721.0,1
-0.1,-706.1699999999998,0.0,-721.0,1
-0.08,-706.1499999999999,0.0,-721.0,1
-0.08,-706.1800000000001,0.0,-721.0,1
-0.08,-691.19,0.0,-721.0,1
-0.08,-691.1899999999999,0.0,-721.0,1
-0.08,-691.1899999999999,0.0,-721.0,1
-0.08,-691.17,0.0,-721.0,1
-0.08,-691.17,0.0,-721.0,1
-0.1,-691.1199999999999,0.0,-721.0,1
-0.1,-691.1199999999999,0.0,-721.0,1
-0.08,-691.0799999999999,0.0,-721.0,1
-0.08,-691.02,0.0,-721.0,1
-0.06,-691.03,0.0,-721.0,1
-0.06,-691.05,0.0,-721.0,1
-0.06,-691.01,0.0,-720.75,1
-0.019999999999999997,-691.0300000000001,0.0,-720.75,1
-0.019999999999999997,-690.9700000000001,0.0,-720.5,1
0.0,-691.0100000000001,0.0,-720.5,1
0.0,-690.99,0.0,-720.5,1
-0.020000000000000004,-691.0,0.0,-720.5,1
-0.020000000000000004,-690.9799999999999,0.0,-720.5,1
-0.020000000000000004,-690.9399999999999,0.0,-720.5,1
-3.469446951953614e-18,-690.94,0.0,-720.5,1
-0.02,-690.9900000000001,0.0,-720.75,1
-3.469446951953614e-18,-690.99,0.0,-720.75,1
-3.469446951953614e-18,-705.9299999999998,0.0,-721.0,1
-0.04,-705.9199999999998,0.0,-721.0,1
-0.020000000000000004,-705.8899999999999,0.0,-721.0,1
-0.060000000000000005,-705.8699999999999,0.0,-721.0,1
-0.060000000000000005,-705.85,0.0,-721.0,1
-0.06000000000000001,-705.8500000000001,0.0,-721.0,1
-0.06000000000000001,-690.8800000000001,0.0,-721.0,1
-0.06000000000000001,-690.86,0.0,-721.0,1
-0.08,-690.8199999999999,0.0,-721.0,1
-0.06,-690.78,0.0,-720.75,1
-0.06,-690.77,0.0,-720.75,1
-0.06,-690.7800000000001,0.0,-721.0,1
-0.06,-690.79,0.0,-721.0,1
-0.06,-690.84,0.0,-721.0,1
-0.1,-690.87,0.0,-721.0,1
-0.1,-690.92,0.0,-721.0,1
-0.1,-690.9499999999999,0.0,-721.0,1
-0.1,-691.0299999999999,0.0,-721.0,1
-0.1,-691.11,0.0,-721.0,1
-0.1,-691.1600000000001,0.0,-721.0,1
-0.08,-691.1900000000002,0.0,-721.0,1
-0.08,-691.2600000000001,0.0,-721.25,1
-0.1,-691.23,0.0,-721.0,1
-0.08,-691.32,0.0,-721.25,1
-0.08,-691.3700000000001,0.0,-721.5,1
-0.1,-691.4100000000001,0.0,-721.5,1
-0.1,-691.45,0.0,-721.5,1
-0.1,-691.4100000000001,0.0,-721.5,1
-0.1,-706.4300000000001,0.0,-721.5,1
-0.14,-706.46,0.0,-721.5,1
-0.14,-706.48,0.0,-721.5,1
-0.13999999999999999,-706.5100000000001,0.0,-721.5,1
-0.13999999999999999,-706.5400000000001,0.0,-721.5,1
-0.12000000000000001,-706.55,0.0,-721.5,1
-0.12000000000000001,-691.54,0.0,-721.5,1
-0.12000000000000001,-691.59,0.0,-721.5,1
-0.1,-691.6600000000001,0.0,-721.5,1
-0.1,-691.71,0.0,-721.75,1
-0.1,-691.69,0.0,-721.75,1
-0.1,-691.72,0.0,-721.75,1
-0.14,-691.7099999999998,0.0,-721.5,1
-0.14,-691.78,0.0,-721.75,1
-0.14,-691.7400000000001,0.0,-721.75,1
-0.14,-691.7400000000001,0.0,-721.75,1
-0.14,-691.7199999999999,0.0,-721.75,1
-0.14,-691.6999999999999,0.0,-721.75,1
-0.14,-691.73,0.0,-721.75,1
-0.16,-691.7800000000001,0.0,-722.0,1
-0.16,-691.7499999999999,0.0,-721.75,1
-0.16,-691.7299999999999,0.0,-721.75,1
-0.18,-691.69,0.0,-721.75,1
-0.18,-691.7,0.0,-721.75,1
-0.18,-691.7299999999999,0.0,-721.75,1
-0.14,-691.7099999999999,0.0,-721.75,1
-0.16,-691.6500000000001,0.0,-721.75,1
-0.18,-691.6,0.0,-721.5,1
-0.18,-706.53,0.0,-721.5,1
-0.18,-706.53,0.0,-721.5,1
-0.19999999999999998,-706.54,0.0,-721.5,1
-0.19999999999999998,-706.56,0.0,-721.5,1
-0.2,-706.53,0.0,-721.5,1
-0.22,-706.52,0.0,-721.5,1
-0.22,-691.49,0.0,-721.5,1
-0.22000000000000003,-691.42,0.0,-721.5,1
-0.18,-691.4,0.0,-721.5,1
-0.18,-691.36,0.0,-721.5,1
-0.18,-691.35,0.0,-721.5,1
-0.18,-691.25,0.0,-721.25,1
-0.16,-691.17,0.0,-721.0,1
-0.14,-691.1499999999999,0.0,-721.0,1
-0.14,-691.1099999999999,0.0,-721.0,1
-0.14,-691.07,0.0,-721.0,1
-0.12000000000000001,-691.1000000000001,0.0,-721.0,1
-0.12000000000000001,-691.0400000000001,0.0,-721.0,1
-0.12000000000000001,-691.0300000000001,0.0,-721.0,1
-0.1,-691.0100000000002,0.0,-721.0,1
-0.1,-690.96,0.0,-720.75,1
-0.1,-690.94,0.0,-720.5,1
-0.1,-690.9000000000001,0.0,-720.5,1
-0.08,-690.85,0.0,-720.5,1
-0.1,-690.84,0.0,-720.5,1
-0.1,-690.7800000000001,0.0,-720.5,1
-0.08,-690.72,0.0,-720.5,1
-0.08,-690.7300000000001,0.0,-720.5,1
-0.08,-705.7400000000001,0.0,-720.5,1
-0.08,-705.7600000000001,0.0,-720.5,1
-0.12000000000000001,-705.7600000000002,0.0,-720.5,1
-0.12000000000000001,-705.7200000000001,0.0,-720.5,1
-0.12,-705.71,0.0,-720.5,1
-0.12,-705.7400000000001,0.0,-720.5,1
-0.12,-690.6900000000002,0.0,-720.5,1
-0.12,-690.7100000000002,0.0,-720.5,1
-0.13999999999999999,-690.7200000000001,0.0,-720.5,1
-0.13999999999999999,-690.8000000000002,0.0,-720.5,1
-0.16,-690.9000000000001,0.0,-720.5,1
-0.16,-690.95,0.0,-720.5,1
-0.16,-691.0100000000001,0.0,-720.75,1
-0.16,-691.0200000000001,0.0,-720.75,1
-0.16,-691.1200000000001,0.0,-721.0,1
-0.16,-691.2,0.0,-721.0,1
-0.14,-691.3000000000001,0.0,-721.25,1
-0.14,-691.33,0.0,-721.5,1
-0.16,-691.4,0.0,-721.5,1
-0.16,-691.48,0.0,-721.5,1
-0.14,-691.64,0.0,-721.5,1
-0.12,-691.73,0.0,-721.5,1
-0.12,-691.82,0.0,-721.75,1
-0.16,-691.9000000000001,0.0,-722.0,1
-0.16,-691.97,0.0,-722.0,1
-0.16,-691.99,0.0,-722.0,1
-0.16,-692.0300000000001,0.0,-722.0,1
-0.14,-692.12,0.0,-722.25,1
-0.16,-707.21,0.0,-722.5,1
-0.16,-707.33,0.0,-722.5,1
-0.14,-707.41,0.0,-722.5,1
-0.14,-707.54,0.0,-722.5,1
-0.16,-707.63,0.0,-722.5,1
-0.16,-707.6800000000001,0.0,-722.5,1
-0.19999999999999998,-692.6500000000001,0.0,-722.5,1
-0.19999999999999998,-692.73,0.0,-722.5,1
-0.22,-692.8699999999999,0.0,-722.75,1
-0.26,-692.9300000000001,0.0,-723.0,1
-0.26,-693.03,0.0,-723.0,1
-0.26,-693.1799999999998,0.0,-723.0,1
-0.26,-693.3100000000001,0.0,-723.0,1
-0.26,-693.4300000000001,0.0,-723.0,1
-0.28,-693.6100000000001,0.0,-723.25,1
-0.28,-693.7900000000001,0.0,-723.5,1
-0.30000000000000004,-693.97,0.0,-723.75,1
-0.28,-694.23,0.0,-724.0,1
-0.26,-694.42,0.0,-724.0,1
-0.26,-694.68,0.0,-724.25,1
-0.28,-694.9399999999999,0.0,-724.5,1
-0.28,-695.11,0.0,-724.5,1
-0.30000000000000004,-695.34,0.0,-724.5,1
-0.30000000000000004,-695.5600000000001,0.0,-724.75,1
-0.30000000000000004,-695.8100000000001,0.0,-725.0,1
-0.30000000000000004,-696.13,0.0,-725.0,1
-0.3,-696.37,0.0,-725.0,1
-0.32,-696.63,0.0,-725.0,1
-0.32,-711.94,0.0,-725.0,1
-0.32,-712.2400000000001,0.0,-725.25,1
-0.30000000000000004,-712.5600000000001,0.0,-725.5,1
-0.30000000000000004,-712.8100000000001,0.0,-725.5,1
-0.28,-713.0200000000001,0.0,-726.0,1
-0.28,-713.3000000000001,0.0,-726.5,1
-0.28,-698.1800000000001,0.0,-726.5,1
-0.28,-698.5,0.0,-727.0,1
-0.28,-698.71,0.0,-727.5,1
-0.28,-698.94,0.0,-728.0,1
-0.28,-699.1700000000001,0.0,-728.5,1
-0.30000000000000004,-699.44,0.0,-729.0,1
-0.28,-699.62,0.0,-729.5,1
-0.24000000000000002,-699.82,0.0,-730.0,1
-0.26,-700.0200000000002,0.0,-730.75,1
-0.26,-700.1600000000001,0.0,-731.0,1
-0.26,-700.41,0.0,-731.25,1
-0.26,-700.4900000000001,0.0,-731.25,1
-0.24000000000000002,-700.6,0.0,-731.25,1
-0.24,-700.76,0.0,-731.25,1
-0.22,-700.88,0.0,-731.25,1
-0.22,-700.93,0.0,-731.25,1
-0.2,-700.9399999999999,0.0,-731.25,1
-0.2,-700.98,0.0,-731.25,1
-0.25999999999999995,-700.97,0.0,-731.25,1
-0.25999999999999995,-700.9300000000001,0.0,-731.25,1
-0.24,-700.9200000000001,0.0,-731.25,1
-0.24,-700.9300000000001,0.0,-731.25,1
-0.22000000000000003,-716.0300000000001,0.0,-731.25,1
-0.22000000000000003,-715.97,0.0,-731.25,1
-0.18000000000000002,-715.85,0.0,-731.25,1
-0.15999999999999998,-715.7599999999999,0.0,-731.25,1
-0.18,-715.6099999999999,0.0,-731.25,1
-0.16,-715.4699999999999,0.0,-731.25,1
-0.2,-700.22,0.0,-731.25,1
-0.19999999999999998,-700.04,0.0,-731.25,1
-0.18,-699.8499999999999,0.0,-731.25,1
-0.18000000000000002,-699.63,0.0,-731.25,1
-0.16,-699.38,0.0,-731.25,1
-0.17999999999999997,-699.06,0.0,-730.75,1
-0.17999999999999997,-698.81,0.0,-730.5,1
-0.18,-698.47,0.0,-730.5,1
-0.18,-698.11,0.0,-729.75,1
-0.18,-697.81,0.0,-729.0,1
-0.16,-697.43,0.0,-728.25,1
-0.18,-697.02,0.0,-727.25,1
-0.2,-696.5799999999999,0.0,-726.0,1
-0.2,-696.1299999999999,0.0,-724.75,1
-0.2,-695.67,0.0,-724.5,1
-0.18,-695.1700000000001,0.0,-724.25,1
-0.18,-694.72,0.0,-723.5,1
-0.18,-694.1600000000001,0.0,-723.0,1
-0.18,-693.59,0.0,-722.75,1
-0.19999999999999998,-693.1200000000001,0.0,-722.0,1
-0.19999999999999998,-692.6700000000001,0.0,-721.0,1
-0.2,-692.1600000000001,0.0,-720.25,1
-0.2,-707.07,0.0,-720.25,1
-0.2,-706.49,0.0,-720.0,1
-0.2,-705.9600000000002,0.0,-719.75,1
-0.18000000000000002,-705.4900000000001,0.0,-719.5,1
-0.18000000000000002,-705.01,0.0,-719.25,1
-0.16,-704.56,0.0,-718.75,1
-0.16,-689.1999999999999,0.0,-718.5,1
-0.2,-688.73,0.0,-718.0,1
-0.18,-688.3000000000001,0.0,-716.75,1
-0.18,-687.9100000000001,0.0,-715.75,1
-0.13999999999999999,-687.4200000000001,0.0,-715.25,1
-0.12000000000000001,-687.0400000000001,0.0,-714.75,1
-0.12000000000000001,-686.6600000000001,0.0,-714.25,1
-0.12,-686.25,0.0,-714.0,1
-0.14,-685.9000000000001,0.0,-713.75,1
-0.14,-685.5500000000001,0.0,-713.5,1
-0.14,-685.27,0.0,-713.25,1
-0.14,-684.98,0.0,-712.75,1
-0.1,-684.76,0.0,-712.75,1
-0.1,-684.48,0.0,-712.5,1
-0.1,-684.16,0.0,-712.5,1
-0.1,-683.9499999999999,0.0,-712.5,1
-0.1,-683.72,0.0,-712.25,1
-0.1,-683.47,0.0,-712.0,1
-0.12,-683.29,0.0,-712.0,1
-0.1,-683.08,0.0,-711.75,1
-0.08,-682.8800000000001,0.0,-711.5,1
-0.1,-682.69,0.0,-711.5,1
-0.06,-697.57,0.0,-711.5,1
-0.06,-697.3700000000001,0.0,-711.5,1
-0.06,-697.1900000000002,0.0,-711.5,1
-0.06,-697.0500000000001,0.0,-711.5,1
-0.06,-696.8900000000001,0.0,-711.5,1
-0.04,-696.73,0.0,-711.25,1
-0.04,-681.63,0.0,-711.0,1
-0.04,-681.52,0.0,-711.0,1
-0.04,-681.4,0.0,-711.0,1
-0.04,-681.3100000000001,0.0,-711.0,1
-0.04,-681.24,0.0,-711.0,1
-0.02,-681.19,0.0,-711.0,1
0.02,-681.1400000000001,0.0,-711.0,1
0.02,-681.0900000000001,0.0,-711.0,1
0.0,-681.0600000000001,0.0,-711.0,1
0.0,-681.08,0.0,-711.0,1
0.0,-681.0500000000001,0.0,-711.0,1
0.0,-681.1200000000001,0.0,-711.0,1
0.0,-681.2,0.0,-711.0,1
0.02,-681.3000000000001,0.0,-711.0,1
0.02,-681.34,0.0,-711.0,1
0.02,-681.48,0.0,-711.0,1
0.02,-681.62,0.0,-711.0,1
0.02,-681.81,0.0,-711.0,1
0.02,-682.03,0.0,-711.0,1
0.0,-682.23,0.0,-711.0,1
-0.02,-682.47,0.0,-711.0,1
-0.02,-682.6800000000001,0.0,-711.0,1
0.0,-697.8800000000001,0.0,-711.25,1
0.0,-698.1600000000001,0.0,-711.5,1
0.0,-698.43,0.0,-711.5,1
-0.02,-698.73,0.0,-711.5,1
-0.06,-699.02,0.0,-711.5,1
-0.04,-699.35,0.0,-711.5,1
-0.04,-684.38,0.0,-711.5,1
-0.04,-684.72,0.0,-711.5,1
-0.04,-685.04,0.0,-711.5,1
-0.04,-685.4399999999999,0.0,-711.75,1
-0.02,-685.75,0.0,-712.25,1
-0.06,-686.08,0.0,-712.25,1
-0.06,-686.37,0.0,-712.25,1
-0.06,-686.74,0.0,-712.5,1
-0.06,-687.1400000000001,0.0,-713.0,1
-0.06,-687.4700000000001,0.0,-713.75,1
-0.06,-687.8300000000002,0.0,-714.75,1
-0.06,-688.24,0.0,-716.25,1
-0.06,-688.5800000000002,0.0,-717.5,1
-0.06,-688.9200000000001,0.0,-718.5,1
-0.06,-689.32,0.0,-719.25,1
-0.08,-689.74,0.0,-720.0,1
-0.08,-690.1200000000001,0.0,-721.0,1
-0.08,-690.5200000000001,0.0,-722.25,1
-0.08,-690.9300000000001,0.0,-723.25,1
-0.1,-691.2700000000001,0.0,-724.25,1
-0.12000000000000001,-691.62,0.0,-725.0,1
-0.12000000000000001,-692.0,0.0,-725.25,1
-0.12000000000000001,-707.27,0.0,-726.0,1
-0.12000000000000001,-707.5999999999999,0.0,-726.5,1
-0.12000000000000001,-707.8900000000001,0.0,-726.5,1
-0.12000000000000001,-708.2700000000001,0.0,-726.5,1
-0.1,-708.61,0.0,-726.5,1
-0.1,-708.93,0.0,-726.75,1
-0.1,-693.95,0.0,-726.75,1
-0.1,-694.26,0.0,-727.0,1
-0.1,-694.5699999999999,0.0,-727.0,1
-0.1,-694.8599999999999,0.0,-727.0,1
-0.1,-695.13,0.0,-727.0,1
-0.08,-695.42,0.0,-727.0,1
-0.1,-695.6599999999999,0.0,-727.0,1
-0.1,-695.89,0.0,-727.25,1
-0.1,-696.1,0.0,-727.25,1
-0.1,-696.26,0.0,-727.25,1
-0.1,-696.41,0.0,-727.25,1
-0.1,-696.5799999999999,0.0,-727.5,1
-0.1,-696.7099999999999,0.0,-727.5,1
-0.14,-696.78,0.0,-727.5,1
-0.12,-696.82,0.0,-727.5,1
-0.12000000000000001,-696.92,0.0,-727.5,1
-0.18000000000000002,-696.92,0.0,-727.5,1
-0.18,-696.94,0.0,-727.5,1
-0.18,-696.9300000000001,0.0,-727.5,1
-0.16,-696.9100000000001,0.0,-727.5,1
-0.16,-696.83,0.0,-727.5,1
-0.16,-696.79,0.0,-727.5,1
-0.2,-711.98,0.0,-727.5,1
-0.24000000000000002,-711.86,0.0,-727.5,1
-0.24000000000000002,-711.7299999999999,0.0,-727.5,1
-0.24,-711.57,0.0,-727.25,1
-0.26,-711.49,0.0,-727.25,1
-0.24000000000000002,-711.3100000000001,0.0,-727.0,1
-0.24,-695.9799999999999,0.0,-727.0,1
-0.24,-695.77,0.0,-727.0,1
-0.24,-695.6199999999999,0.0,-726.5,1
-0.24,-695.42,0.0,-726.0,1
-0.24,-695.19,0.0,-726.0,1
-0.24,-694.9200000000001,0.0,-726.0,1
-0.24,-694.6700000000001,0.0,-726.0,1
-0.24,-694.4399999999999,0.0,-726.0,1
-0.24,-694.17,0.0,-725.75,1
-0.28,-693.8700000000001,0.0,-725.5,1
-0.30000000000000004,-693.6,0.0,-725.25,1
-0.30000000000000004,-693.34,0.0,-725.0,1
-0.30000000000000004,-693.0000000000001,0.0,-724.75,1
-0.28,-692.72,0.0,-724.5,1
-0.26,-692.46,0.0,-724.25,1
-0.26,-692.1899999999999,0.0,-723.75,1
-0.28,-691.93,0.0,-723.0,1
-0.30000000000000004,-691.68,0.0,-722.5,1
-0.30000000000000004,-691.49,0.0,-722.25,1
-0.34,-691.1300000000001,0.0,-721.75,1
-0.36,-690.8400000000001,0.0,-721.25,1
-0.36,-690.56,0.0,-721.0,1
-0.38,-705.5999999999999,0.0,-721.0,1
-0.4,-705.3299999999999,0.0,-721.0,1
-0.38,-705.1099999999999,0.0,-720.5,1
-0.38,-704.8699999999999,0.0,-719.5,1
-0.38,-704.6899999999999,0.0,-718.75,1
-0.4,-704.39,0.0,-718.25,1
-0.38,-689.07,0.0,-717.5,1
-0.38,-688.75,0.0,-717.0,1
-0.38,-688.51,0.0,-716.75,1
-0.38,-688.25,0.0,-716.5,1
-0.38,-688.0099999999999,0.0,-716.25,1
-0.38,-687.7199999999999,0.0,-715.75,1
-0.38,-687.4300000000001,0.0,-715.5,1
-0.34,-687.1800000000001,0.0,-715.25,1
-0.33999999999999997,-686.92,0.0,-715.0,1
-0.33999999999999997,-686.5899999999999,0.0,-715.0,1
-0.30000000000000004,-686.32,0.0,-715.0,1
-0.30000000000000004,-686.06,0.0,-714.75,1
-0.30000000000000004,-685.75,0.0,-714.5,1
-0.30000000000000004,-685.53,0.0,-714.5,1
-0.30000000000000004,-685.3999999999999,0.0,-714.5,1
-0.30000000000000004,-685.19,0.0,-714.5,1
-0.28,-685.02,0.0,-714.5,1
-0.24,-684.8799999999999,0.0,-714.25,1
-0.24,-684.77,0.0,-714.25,1
-0.24,-684.6099999999999,0.0,-714.0,1
-0.22,-684.42,0.0,-714.0,1
-0.20000000000000004,-684.29,0.0,-714.0,1
-0.22,-699.3699999999999,0.0,-714.0,1
-0.21999999999999997,-699.28,0.0,-714.0,1
-0.21999999999999997,-699.1199999999999,0.0,-714.0,1
-0.24000000000000002,-699.05,0.0,-714.0,1
-0.24000000000000002,-699.0099999999999,0.0,-714.0,1
-0.27999999999999997,-699.01,0.0,-714.0,1
-0.27999999999999997,-683.85,0.0,-714.0,1
-0.28,-683.86,0.0,-714.0,1
-0.28,-683.7600000000001,0.0,-714.0,1
-0.21999999999999997,-683.72,0.0,-714.0,1
-0.19999999999999998,-683.6800000000001,0.0,-714.0,1
-0.2,-683.5999999999999,0.0,-714.0,1
-0.18000000000000002,-683.5699999999999,0.0,-714.0,1
-0.2,-683.56,0.0,-714.0,1
-0.2,-683.55,0.0,-714.0,1
-0.2,-683.54,0.0,-714.0,1
-0.18,-683.55,0.0,-714.0,1
-0.15999999999999998,-683.55,0.0,-714.0,1
-0.17999999999999997,-683.59,0.0,-714.0,1
-0.14,-683.66,0.0,-714.0,1
-0.14,-683.7199999999999,0.0,-714.0,1
-0.14,-683.7800000000001,0.0,-714.0,1
-0.12000000000000001,-683.8000000000001,0.0,-714.0,1
-0.1,-683.9,0.0,-714.0,1
-0.1,-684.02,0.0,-714.0,1
-0.1,-684.11,0.0,-714.0,1
-0.12000000000000001,-684.1800000000001,0.0,-714.0,1
-0.14,-684.42,0.0,-714.0,1
-0.13999999999999999,-699.6700000000001,0.0,-714.0,1
-0.16,-699.8700000000001,0.0,-714.25,1
-0.16,-700.0600000000002,0.0,-714.5,1
-0.16,-700.34,0.0,-714.5,1
-0.18,-700.56,0.0,-714.5,1
-0.18,-700.8299999999999,0.0,-714.5,1
-0.18,-685.7399999999999,0.0,-714.5,1
-0.18,-686.0299999999999,0.0,-714.75,1
-0.18,-686.29,0.0,-715.0,1
-0.19999999999999998,-686.57,0.0,-715.0,1
-0.19999999999999998,-686.87,0.0,-715.0,1
-0.2,-687.15,0.0,-715.25,1
-0.2,-687.4699999999999,0.0,-715.5,1
-0.2,-687.7199999999999,0.0,-715.5,1
-0.2,-687.91,0.0,-715.75,1
-0.2,-688.16,0.0,-716.0,1
-0.16,-688.37,0.0,-716.0,1
-0.16,-688.6,0.0,-716.0,1
-0.16,-688.75,0.0,-716.25,1
-0.16,-688.95,0.0,-716.75,1
-0.18,-689.1600000000001,0.0,-717.75,1
-0.18,-689.44,0.0,-718.5,1
-0.16,-689.67,0.0,-718.75,1
-0.14,-689.85,0.0,-719.25,1
-0.16,-690.0500000000001,0.0,-721.0,1
-0.14,-690.2,0.0,-722.5,1
-0.12000000000000001,-690.3800000000001,0.0,-722.75,1
-0.09999999999999999,-690.56,0.0,-723.0,1
-0.1,-705.91,0.0,-723.0,1
-0.12000000000000001,-706.0500000000001,0.0,-723.0,1
-0.12000000000000001,-706.24,0.0,-723.0,1
-0.12000000000000001,-706.4499999999999,0.0,-723.0,1
-0.12000000000000001,-706.6600000000001,0.0,-723.25,1
-0.14,-706.8800000000001,0.0,-723.5,1
-0.16,-691.7600000000001,0.0,-723.5,1
-0.14,-691.96,0.0,-723.5,1
-0.16,-692.1800000000001,0.0,-723.75,1
-0.16,-692.3400000000001,0.0,-723.75,1
-0.16,-692.51,0.0,-723.75,1
-0.16,-692.6600000000001,0.0,-723.75,1
-0.18000000000000002,-692.8300000000002,0.0,-724.0,1
-0.2,-693.0,0.0,-724.0,1
-0.19999999999999998,-693.1300000000001,0.0,-724.0,1
-0.2,-693.27,0.0,-724.0,1
-0.2,-693.47,0.0,-724.0,1
-0.19999999999999998,-693.5300000000001,0.0,-724.0,1
-0.19999999999999998,-693.6500000000001,0.0,-724.25,1
-0.21999999999999997,-693.73,0.0,-724.25,1
-0.21999999999999997,-693.8100000000002,0.0,-724.25,1
-0.19999999999999998,-693.8000000000001,0.0,-724.25,1
-0.2,-693.8699999999999,0.0,-724.5,1
-0.19999999999999998,-693.87,0.0,-724.5,1
-0.21999999999999997,-693.9200000000001,0.0,-724.5,1
-0.21999999999999997,-693.85,0.0,-724.5,1
-0.19999999999999998,-693.82,0.0,-724.5,1
-0.19999999999999998,-693.76,0.0,-724.25,1
-0.19999999999999998,-709.03,0.0,-724.25,1
-0.2,-708.92,0.0,-724.0,1
-0.2,-708.9,0.0,-724.0,1
